2.0000000000000000E+00;4.8571239368504943E-01;5.6037026922153288E-02;1.1283791670926580E+00;-5.8662974648545529E-01
2.4482758620689653E+00;6.3023399119415613E-01;1.6442800134922333E-01;1.3812917390272190E+00;-5.8662974648383959E-01
2.8965517241379310E+00;7.1292363241105694E-01;3.3465093206955299E-01;1.6342043109617805E+00;-5.8662974648117072E-01
3.3448275862068968E+00;7.4743702922834943E-01;5.5305010718941938E-01;1.8871168828963418E+00;-5.8662974647857302E-01
3.7931034482758621E+00;7.4761565957070564E-01;8.0578404878419641E-01;2.1400294548309029E+00;-5.8662974647600086E-01
4.2413793103448274E+00;7.2410757638198942E-01;1.0822047039099525E+00;2.3929420267654642E+00;-5.8662974647352240E-01
4.6896551724137936E+00;6.8510212693990080E-01;1.3741227252890897E+00;2.6458545987000259E+00;-5.8662974647103550E-01
5.1379310344827589E+00;6.3689885429017590E-01;1.6752385698757757E+00;2.8987671706345868E+00;-5.8662974646863519E-01
5.5862068965517242E+00;5.8415060429600263E-01;1.9808993918068565E+00;3.1516797425691481E+00;-5.8662974646628907E-01
6.0344827586206895E+00;5.3011400206718362E-01;2.2878485659725101E+00;3.4045923145037094E+00;-5.8662974646401578E-01
6.4827586206896548E+00;4.7695476534484804E-01;2.5939203746315860E+00;3.6575048864382702E+00;-5.8662974646183619E-01
6.9310344827586210E+00;4.2604390654545571E-01;2.8977438053676661E+00;3.9104174583728319E+00;-5.8662974645971033E-01
7.3793103448275863E+00;3.7819871117438303E-01;3.1985015726753234E+00;4.1633300303073932E+00;-5.8662974645768662E-01
7.8275862068965516E+00;3.3385917260429365E-01;3.4957536831819533E+00;4.4162426022419545E+00;-5.8662974645570731E-01
8.2758620689655178E+00;2.9321052224818733E-01;3.7893149054745372E+00;4.6691551741765158E+00;-5.8662974645379151E-01
8.7241379310344840E+00;2.5626703168046844E-01;4.0791709679786763E+00;4.9220677461110780E+00;-5.8662974645193344E-01
9.1724137931034484E+00;2.2292977278033693E-01;4.3654207988152400E+00;5.1749803180456384E+00;-5.8662974645006116E-01
9.6206896551724128E+00;1.9302708441065652E-01;4.6482360591212526E+00;5.4278928899801988E+00;-5.8662974644828925E-01
1.0068965517241379E+01;1.6634330925835339E-01;4.9278324062099639E+00;5.6808054619147601E+00;-5.8662974644644272E-01
1.0517241379310345E+01;1.4263929318423760E-01;5.2044489942203693E+00;5.9337180338493223E+00;-5.8662974644471522E-01
1.0965517241379310E+01;1.2166691480768090E-01;5.4783339445332855E+00;6.1866306057838827E+00;-5.8662974644291666E-01
1.1413793103448276E+01;1.0317920278495331E-01;5.7497342284923496E+00;6.4395431777184449E+00;-5.8662974644114207E-01
1.1862068965517242E+01;8.6937168414018037E-02;6.0188888347995837E+00;6.6924557496530062E+00;-5.8662974643940480E-01
1.2310344827586206E+01;7.2714199275583313E-02;6.2860243758742937E+00;6.9453683215875666E+00;-5.8662974643768973E-01
1.2758620689655173E+01;6.0298659007310906E-02;6.5513524880788374E+00;7.1982808935221287E+00;-5.8662974643598087E-01
1.3206896551724139E+01;4.9495187372349224E-02;6.8150685316500486E+00;7.4511934654566900E+00;-5.8662974643429244E-01
1.3655172413793103E+01;4.0125078105779900E-02;7.0773512128528919E+00;7.7041060373912504E+00;-5.8662974643257826E-01
1.4103448275862069E+01;3.2026021049495541E-02;7.3383628418455142E+00;7.9570186093258126E+00;-5.8662974643080279E-01
1.4551724137931036E+01;2.5051424129058149E-02;7.5982500107021362E+00;8.2099311812603748E+00;-5.8662974642918009E-01
