2.0000000000E+00;2.8656281665E-01;2.7443371102E-02;1.1283791671E+00;-8.1437297934E-01
2.4482758621E+00;4.6885358891E-01;9.8065170784E-02;1.3812917390E+00;-8.1437297934E-01
2.8965517241E+00;5.9312140330E-01;2.2670992833E-01;1.6342043110E+00;-8.1437297933E-01
3.3448275862E+00;6.6540034221E-01;4.0734356135E-01;1.8871168829E+00;-8.1437297933E-01
3.7931034483E+00;6.9631354086E-01;6.2934293464E-01;2.1400294548E+00;-8.1437297933E-01
4.2413793103E+00;6.9606259303E-01;8.8250645441E-01;2.3929420268E+00;-8.1437297932E-01
4.6896551724E+00;6.7366556937E-01;1.1578160500E+00;2.6458545987E+00;-8.1437297932E-01
5.1379310345E+00;6.3667347714E-01;1.4477207142E+00;2.8987671706E+00;-8.1437297932E-01
5.5862068966E+00;5.9101784509E-01;1.7462889182E+00;3.1516797426E+00;-8.1437297932E-01
6.0344827586E+00;5.4109401690E-01;2.0491253183E+00;3.4045923145E+00;-8.1437297931E-01
6.4827586207E+00;4.9000299830E-01;2.3531289088E+00;3.6575048864E+00;-8.1437297931E-01
6.9310344828E+00;4.3983546030E-01;2.6562090188E+00;3.9104174584E+00;-8.1437297931E-01
7.3793103448E+00;3.9192916712E-01;2.9570278839E+00;4.1633300303E+00;-8.1437297931E-01
7.8275862069E+00;3.4707733347E-01;3.2547922895E+00;4.4162426022E+00;-8.1437297930E-01
8.2758620690E+00;3.0568884937E-01;3.5490933455E+00;4.6691551742E+00;-8.1437297930E-01
8.7241379310E+00;2.6790858861E-01;3.8397861782E+00;4.9220677461E+00;-8.1437297930E-01
9.1724137931E+00;2.3370633483E-01;4.1269010039E+00;5.1749803180E+00;-8.1437297930E-01
9.6206896552E+00;2.0294137988E-01;4.4105785308E+00;5.4278928900E+00;-8.1437297930E-01
1.0068965517E+01;1.7540840676E-01;4.6910240759E+00;5.6808054619E+00;-8.1437297929E-01
1.0517241379E+01;1.5086917529E-01;4.9684758793E+00;5.9337180338E+00;-8.1437297929E-01
1.0965517241E+01;1.2907367016E-01;5.2431839563E+00;6.1866306058E+00;-8.1437297929E-01
1.1413793103E+01;1.0977363613E-01;5.5153965623E+00;6.4395431777E+00;-8.1437297929E-01
1.1862068966E+01;9.2730772960E-02;5.7853519974E+00;6.6924557497E+00;-8.1437297929E-01
1.2310344828E+01;7.7721297209E-02;6.0532740451E+00;6.9453683216E+00;-8.1437297929E-01
1.2758620690E+01;6.4538109373E-02;6.3193698048E+00;7.1982808935E+00;-8.1437297931E-01
1.3206896552E+01;5.2991436166E-02;6.5838290499E+00;7.4511934655E+00;-8.1437297942E-01
1.3655172414E+01;4.2908541536E-02;6.8468245160E+00;7.7041060374E+00;-8.1437297990E-01
1.4103448276E+01;3.4132901208E-02;7.1085127264E+00;7.9570186093E+00;-8.1437298174E-01
1.4551724138E+01;2.6523097387E-02;7.3690350959E+00;8.2099311813E+00;-8.1437298798E-01
