5.0000000000E-01;-8.5593326124E-01;3.1261349136E-18;2.8209479177E-01;-1.1380280530E+00
1.0000000000E+00;-5.8555583971E-01;2.2595585169E-05;5.6418958355E-01;-1.1497228277E+00
1.5000000000E+00;-3.4222646936E-01;5.6524491459E-03;8.4628437532E-01;-1.1828583955E+00
2.0000000000E+00;-1.4392166860E-01;4.7428255269E-02;1.1283791671E+00;-1.2248725804E+00
2.5000000000E+00;1.7615271834E-04;1.5506054992E-01;1.4104739589E+00;-1.2552372562E+00
3.0000000000E+00;9.2870948969E-02;3.3014884379E-01;1.6925687506E+00;-1.2695489579E+00
3.5000000000E+00;1.4443984003E-01;5.5558635502E-01;1.9746635424E+00;-1.2746373474E+00
4.0000000000E+00;1.6673904873E-01;8.1386662413E-01;2.2567583342E+00;-1.2761526613E+00
4.5000000000E+00;1.6986891209E-01;1.0924334189E+00;2.5388531260E+00;-1.2765507949E+00
5.0000000000E+00;1.6131255498E-01;1.3829907723E+00;2.8209479177E+00;-1.2766445904E+00
5.5000000000E+00;1.4622405010E-01;1.6801545010E+00;3.1030427095E+00;-1.2766641584E+00
6.0000000000E+00;1.2799731259E-01;1.9804725330E+00;3.3851375013E+00;-1.2766676557E+00
6.5000000000E+00;1.0879217550E-01;2.2817719528E+00;3.6672322931E+00;-1.2766681648E+00
7.0000000000E+00;8.9939886659E-02;2.5827189786E+00;3.9493270848E+00;-1.2766682196E+00
7.5000000000E+00;7.2229131544E-02;2.8825245225E+00;4.2314218766E+00;-1.2766682226E+00
8.0000000000E+00;5.6097003292E-02;3.1807514428E+00;4.5135166684E+00;-1.2766682223E+00
8.5000000000E+00;4.1752828904E-02;3.4771904091E+00;4.7956114601E+00;-1.2766682221E+00
9.0000000000E+00;2.9257906011E-02;3.7717801238E+00;5.0777062519E+00;-1.2766682221E+00
9.5000000000E+00;1.8577379957E-02;4.0645554416E+00;5.3598010437E+00;-1.2766682221E+00
1.0000000000E+01;9.6147508015E-03;4.3556128625E+00;5.6418958355E+00;-1.2766682221E+00
1.0500000000E+01;2.2355025616E-03;4.6450869026E+00;5.9239906272E+00;-1.2766682221E+00
1.1000000000E+01;-3.7162233695E-03;4.9331334203E+00;6.2060854190E+00;-1.2766682221E+00
1.1500000000E+01;-8.4055830762E-03;5.2199175717E+00;6.4881802108E+00;-1.2766682221E+00
1.2000000000E+01;-1.1998245148E-02;5.5056050256E+00;6.7702750026E+00;-1.2766682221E+00
1.2500000000E+01;-1.4654050623E-02;5.7903556228E+00;7.0523697943E+00;-1.2766682221E+00
1.3000000000E+01;-1.6522602481E-02;6.0743189665E+00;7.3344645861E+00;-1.2766682221E+00
1.3500000000E+01;-1.7740420543E-02;6.3576315763E+00;7.6165593779E+00;-1.2766682221E+00
1.4000000000E+01;-1.8429369134E-02;6.6404153167E+00;7.8986541696E+00;-1.2766682221E+00
1.4500000000E+01;-1.8696099444E-02;6.9227768388E+00;8.1807489614E+00;-1.2766682221E+00
