5.0000000000E-01;-1.5409817454E+00;1.9785454320E-18;2.8209479177E-01;-1.8230765372E+00
1.0000000000E+00;-1.2708500329E+00;1.4301346999E-05;5.6418958355E-01;-1.8350253151E+00
1.5000000000E+00;-1.0230422501E+00;3.6063522856E-03;8.4628437532E-01;-1.8657202731E+00
2.0000000000E+00;-8.0824162386E-01;3.1415094188E-02;1.1283791671E+00;-1.9052056968E+00
2.5000000000E+00;-6.3148392003E-01;1.0693071017E-01;1.4104739589E+00;-1.9350271687E+00
3.0000000000E+00;-4.9131031139E-01;2.3394245215E-01;1.6925687506E+00;-1.9499366099E+00
3.5000000000E+00;-3.8228103912E-01;4.0123362506E-01;1.9746635424E+00;-1.9557109565E+00
4.0000000000E+00;-2.9789735015E-01;5.9703353987E-01;2.2567583342E+00;-1.9576221445E+00
4.5000000000E+00;-2.3232150873E-01;8.1299664471E-01;2.5388531260E+00;-1.9581779900E+00
5.0000000000E+00;-1.8096106765E-01;1.0435887780E+00;2.8209479177E+00;-1.9583202074E+00
5.5000000000E+00;-1.4043689028E-01;1.2851274240E+00;3.1030427095E+00;-1.9583521758E+00
6.0000000000E+00;-1.0832274425E-01;1.5351017569E+00;3.3851375013E+00;-1.9583584886E+00
6.5000000000E+00;-8.2862738813E-02;1.7917354487E+00;3.6672322931E+00;-1.9583595832E+00
7.0000000000E+00;-6.2748173567E-02;2.0537155088E+00;3.9493270848E+00;-1.9583597495E+00
7.5000000000E+00;-4.6965824119E-02;2.3200279290E+00;4.2314218766E+00;-1.9583597717E+00
8.0000000000E+00;-3.4702597531E-02;2.5898594904E+00;4.5135166684E+00;-1.9583597755E+00
8.5000000000E+00;-2.5287951503E-02;2.8625396251E+00;4.7956114601E+00;-1.9583597865E+00
9.0000000000E+00;-1.8159841163E-02;3.1375062373E+00;5.0777062519E+00;-1.9583598558E+00
9.5000000000E+00;-1.2844710128E-02;3.4142855652E+00;5.3598010437E+00;-1.9583601886E+00
