1000;0.476921;8;213.000000;5.36087E+00
1100;0.471154;8;251.000000;1.64100E+01
1200;0.465940;8;283.000000;2.37628E+01
1300;0.461186;8;318.000000;2.63690E+01
1400;0.456821;8;359.000000;3.19255E+00
1500;0.452787;8;394.000000;5.63122E+00
1600;0.449041;9;503.000000;5.30785E+00
1700;0.445546;9;558.000000;1.93800E+01
1800;0.442272;9;596.000000;5.88650E+01
1900;0.439194;9;666.000000;1.39626E+01
2000;0.436290;9;722.000000;2.55026E+01
2100;0.433543;9;751.000000;3.47616E+01
2200;0.430937;9;842.000000;2.61766E+01
2300;0.428460;9;870.000000;7.42524E-01
2400;0.426099;9;915.000000;4.41013E+01
2500;0.423846;9;976.000000;4.70986E+01
2600;0.421690;9;1026.000000;2.25609E+01
2700;0.419624;9;1087.000000;5.30908E+01
2800;0.417642;10;1318.000000;5.96343E+01
2900;0.415736;10;1372.000000;5.77786E+01
3000;0.413903;10;1448.000000;6.55048E+01
3100;0.412136;10;1529.000000;7.09477E+01
3200;0.410431;10;1588.000000;1.19217E+01
3300;0.408785;10;1665.000000;4.07307E+01
3400;0.407193;10;1739.000000;5.95144E+01
3500;0.405653;10;1825.000000;5.19125E+01
3600;0.404160;10;1898.000000;5.37001E+01
3700;0.402713;10;1993.000000;2.26641E+00
3800;0.401309;10;2060.000000;6.18469E+01
3900;0.399945;10;2145.000000;1.50896E+02
4000;0.398620;10;2239.000000;4.45720E+01
4100;0.397331;10;2345.000000;7.01352E+01
4200;0.396077;10;2417.000000;4.25511E+01
4300;0.394856;10;2507.000000;4.92781E+01
4400;0.393665;10;2598.000000;5.47215E+01
4500;0.392505;10;2709.000000;9.17410E+00
4600;0.391373;10;2781.000000;5.29796E+01
4700;0.390268;11;3221.000000;7.44879E+01
4800;0.389188;11;3324.000000;5.05176E+01
4900;0.388134;11;3419.000000;5.01673E+01
5000;0.387103;11;3538.000000;2.67668E+01
5100;0.386095;11;3640.000000;7.64168E+01
5200;0.385109;11;3743.000000;1.43473E+02
5300;0.384144;11;3856.000000;9.25078E+01
5400;0.383198;11;3972.000000;1.04113E+02
5500;0.382273;11;4090.000000;1.31610E+02
5600;0.381365;11;4238.000000;3.45020E+01
5700;0.380476;11;4331.000000;9.88309E+01
5800;0.379603;11;4437.000000;1.09864E+02
5900;0.378748;11;4576.000000;6.75056E+01
6000;0.377908;11;4728.000000;5.99594E+01
6100;0.377084;11;4831.000000;1.19841E+02
6200;0.376275;11;4939.000000;1.41074E+02
6300;0.375480;11;5067.000000;1.44272E+02
6400;0.374699;11;5460.000000;3.05814E+01
6500;0.373932;11;5402.000000;5.58028E+01
6600;0.373178;11;5457.000000;3.51753E+01
6700;0.372436;11;5578.000000;1.19121E+02
6800;0.371706;11;5737.000000;8.98377E+01
6900;0.370989;11;5882.000000;7.01254E+01
7000;0.370283;11;5996.000000;6.93041E+01
7100;0.369588;11;6140.000000;9.36946E+01
7200;0.368904;11;6254.000000;1.25905E+02
7300;0.368230;11;6422.000000;6.72794E+01
7400;0.367567;11;6603.000000;1.12191E+02
7500;0.366914;12;7274.000000;1.49916E+02
7600;0.366270;12;7426.000000;1.55483E+02
7700;0.365636;12;7653.000000;1.20493E+02
7800;0.365010;12;7736.000000;1.34472E+02
7900;0.364394;12;7930.000000;4.43427E+01
8000;0.363786;12;8056.000000;1.34948E+02
8100;0.363187;12;8669.000000;9.00181E+01
8200;0.362596;12;9037.000000;2.44366E+02
8300;0.362013;12;9454.000000;1.95001E+01
8400;0.361438;12;9672.000000;3.78168E+01
8500;0.360870;12;9794.000000;1.61538E+02
8600;0.360310;12;10116.000000;1.41053E+02
8700;0.359757;12;10150.000000;3.74146E+01
8800;0.359211;12;10308.000000;1.10196E+00
8900;0.358672;12;10447.000000;7.59260E+01
9000;0.358139;12;10358.000000;1.57354E+02
9100;0.357613;12;10639.000000;1.38055E+02
9200;0.357094;12;10863.000000;1.29122E+02
9300;0.356581;12;10465.000000;2.01492E+02
9400;0.356074;12;10521.000000;6.61418E+01
9500;0.355573;12;10848.000000;6.18206E+01
9600;0.355078;12;11131.000000;5.16618E+01
9700;0.354588;12;11216.000000;9.43179E+01
9800;0.354104;12;11328.000000;1.41257E+02
9900;0.353626;12;11863.000000;1.16435E+02
