4000;2614.000000
4100;2721.000000
4200;2823.000000
4300;2930.000000
4400;3011.000000
4500;3665.000000
4600;3777.000000
4700;3864.000000
4800;4005.000000
4900;4116.000000
5000;4239.000000
5100;4350.000000
5200;4483.000000
5300;4593.000000
5400;4716.000000
5500;4852.000000
5600;4965.000000
5700;5101.000000
5800;5233.000000
5900;5362.000000
6000;5487.000000
6100;5648.000000
6200;5786.000000
6300;5896.000000
6400;6077.000000
6500;6203.000000
6600;6329.000000
6700;6474.000000
6800;6606.000000
6900;6744.000000
7000;6898.000000
7100;7061.000000
7200;7216.000000
7300;7357.000000
7400;7498.000000
7500;8710.000000
7600;8889.000000
7700;9068.000000
7800;9288.000000
7900;9538.000000
8000;9671.000000
8100;9971.000000
8200;10022.000000
8300;10200.000000
8400;10357.000000
8500;10520.000000
8600;10836.000000
8700;10855.000000
8800;11017.000000
8900;11213.000000
9000;11390.000000
9100;11608.000000
9200;11833.000000
9300;12011.000000
9400;12187.000000
9500;12407.000000
9600;12564.000000
9700;12781.000000
9800;13004.000000
9900;13203.000000
