500;0.520616;7;372.000000;4.15897E+00
600;0.508821;7;508.000000;6.78291E+00
700;0.499017;7;107.000000;7.62571E+00
800;0.490649;7;134.000000;2.13225E+01
900;0.483363;8;183.000000;1.21065E+01
1000;0.476921;8;218.000000;3.33177E+01
1100;0.471154;8;244.000000;3.25868E-01
1200;0.465940;8;277.000000;3.87954E+00
1300;0.461186;8;315.000000;2.61933E+00
1400;0.456821;8;348.000000;9.96026E+00
1500;0.452787;8;387.000000;1.87782E+01
1600;0.449041;9;501.000000;5.27636E+01
1700;0.445546;9;534.000000;2.13780E+01
1800;0.442272;9;580.000000;1.53662E+01
1900;0.439194;9;644.000000;2.86176E+01
2000;0.436290;9;700.000000;2.05940E+01
2100;0.433543;9;734.000000;1.22311E+01
2200;0.430937;9;784.000000;3.03219E+01
2300;0.428460;9;850.000000;7.75071E+01
2400;0.426099;9;907.000000;6.65236E+01
2500;0.423846;9;959.000000;2.40809E+01
2600;0.421690;9;1028.000000;4.97409E+01
2700;0.419624;9;1087.000000;7.86616E+01
2800;0.417642;10;1296.000000;7.79914E+00
2900;0.415736;10;1363.000000;5.80544E+01
3000;0.413903;10;1442.000000;6.29042E+01
3100;0.412136;10;1517.000000;7.59346E+00
3200;0.410431;10;1594.000000;3.79521E+01
3300;0.408785;10;1668.000000;6.47973E+01
3400;0.407193;10;1749.000000;5.52470E+01
3500;0.405653;10;1812.000000;5.30270E+01
3600;0.404160;10;1902.000000;1.62777E+01
3700;0.402713;10;1983.000000;6.04086E+01
3800;0.401309;10;2076.000000;1.64489E+02
3900;0.399945;10;2151.000000;9.48768E+01
4000;0.398620;10;2242.000000;4.65174E+01
4100;0.397331;10;2362.000000;4.25975E+01
4200;0.396077;10;2442.000000;3.62688E+01
4300;0.394856;10;2533.000000;9.76315E+01
4400;0.393665;10;2631.000000;7.54026E-02
4500;0.392505;10;2718.000000;1.37940E+01
4600;0.391373;10;2813.000000;3.98784E+01
4700;0.390268;11;3240.000000;6.09100E+00
4800;0.389188;11;3345.000000;4.03208E+01
4900;0.388134;11;3453.000000;5.50892E+01
5000;0.387103;11;3549.000000;9.19034E+01
5100;0.386095;11;3692.000000;1.48136E+02
5200;0.385109;11;3769.000000;7.48108E+01
5300;0.384144;11;3928.000000;1.12872E+02
5400;0.383198;11;4044.000000;7.80256E+01
5500;0.382273;11;4129.000000;1.81592E+01
5600;0.381365;11;4196.000000;1.31099E+02
5700;0.380476;11;4300.000000;1.22471E+02
5800;0.379603;11;4434.000000;1.54810E+01
5900;0.378748;11;4554.000000;6.77384E+01
6000;0.377908;11;4668.000000;1.45468E+01
6100;0.377084;11;4792.000000;1.06376E+02
6200;0.376275;11;4900.000000;1.39223E+02
6300;0.375480;11;5042.000000;7.87694E+01
6400;0.374699;11;5151.000000;9.96107E+01
6500;0.373932;11;5297.000000;6.27786E+01
6600;0.373178;11;5438.000000;1.05636E+02
6700;0.372436;11;5552.000000;8.33416E+01
6800;0.371706;11;5676.000000;1.88186E+02
6900;0.370989;11;5833.000000;2.63290E+01
7000;0.370283;11;5963.000000;6.38329E+01
7100;0.369588;11;6100.000000;7.73526E+01
7200;0.368904;11;6264.000000;3.38997E+01
7300;0.368230;11;6395.000000;1.03068E+02
7400;0.367567;11;6517.000000;1.44098E+02
7500;0.366914;12;7228.000000;2.28628E+02
7600;0.366270;12;7378.000000;7.08638E+01
7700;0.365636;12;7541.000000;2.07269E+02
7800;0.365010;12;7690.000000;1.32726E+02
7900;0.364394;12;7885.000000;5.91912E+01
8000;0.363786;12;8004.000000;7.36539E+01
8100;0.363187;12;8196.000000;1.83977E+02
8200;0.362596;12;8341.000000;1.85671E+02
8300;0.362013;12;8495.000000;3.07590E+01
8400;0.361438;12;8646.000000;1.65985E+02
8500;0.360870;12;8821.000000;1.08318E+02
8600;0.360310;12;8986.000000;1.95037E+02
8700;0.359757;12;9168.000000;1.16091E+02
8800;0.359211;12;9344.000000;1.66770E+02
8900;0.358672;12;9517.000000;7.56075E-01
9000;0.358139;12;9673.000000;2.30636E+02
9100;0.357613;12;9855.000000;7.18180E+01
9200;0.357094;12;10257.000000;1.88595E+02
9300;0.356581;12;10248.000000;1.86565E+02
9400;0.356074;12;10481.000000;8.04752E+01
9500;0.355573;12;10558.000000;1.03544E+02
9600;0.355078;12;10847.000000;2.38173E+02
9700;0.354588;12;11102.000000;2.83557E+02
9800;0.354104;12;11195.000000;8.19645E+01
9900;0.353626;12;11355.000000;8.84485E+00
