-4.98749E-01;6.35681E-02;-3.06702E-01
2.46582E-01;-3.25897E-01;3.58917E-01
-3.52692E-01;-3.34106E-01;4.88495E-01
7.11670E-02;1.01746E-01;1.07147E-01
2.83295E-01;3.02582E-01;1.98669E-02
-3.57666E-01;-3.79333E-02;-2.64679E-01
1.11481E-01;-1.07574E-01;-2.33795E-01
-4.43787E-01;-4.91211E-01;4.18762E-01
-1.50757E-02;-2.94647E-01;2.43713E-01
-1.14777E-01;2.34985E-01;1.08948E-01
1.70898E-02;4.89960E-01;2.51526E-01
4.79126E-03;-3.52509E-01;4.49554E-01
4.66583E-01;1.83167E-01;-3.46771E-01
-2.47498E-02;-3.44452E-01;3.90625E-03
2.21893E-01;-2.47192E-02;-3.76984E-01
-3.95325E-01;4.49310E-01;4.21356E-01
-4.39148E-02;-2.28119E-01;4.82941E-01
-1.02356E-01;8.85010E-04;3.90137E-01
3.43018E-01;1.26740E-01;1.57593E-01
4.41040E-01;-2.13928E-01;-1.63696E-01
-2.47284E-01;-3.55530E-01;-4.98383E-01
-4.85748E-01;-3.86230E-01;-4.55017E-02
1.96198E-01;-2.09656E-01;-6.33240E-02
4.63013E-01;1.95740E-01;4.24774E-01
-4.02496E-01;1.25153E-01;-4.05609E-01
2.69043E-01;-8.92944E-02;-2.98035E-01
3.54767E-01;3.28766E-01;1.24756E-01
4.05060E-01;-2.57141E-01;-3.11066E-01
2.40723E-01;1.12030E-01;1.20361E-01
1.14685E-01;2.27661E-01;-4.56787E-01
-3.91449E-01;3.69019E-01;3.51196E-01
3.19977E-01;4.50745E-02;-5.17578E-02
2.37976E-01;-1.86127E-01;3.26660E-01
-4.34265E-01;2.84943E-01;2.45667E-02
-3.95203E-01;5.03540E-03;-2.72919E-01
-1.20880E-01;-3.20435E-03;2.93335E-01
-4.94110E-01;2.07855E-01;-3.99384E-01
2.85339E-01;5.27954E-02;-1.42914E-01
4.51691E-01;1.11969E-01;-4.72168E-01
9.68628E-02;2.21619E-01;3.53943E-01
-3.31085E-01;1.24084E-01;-1.59027E-01
1.11084E-01;2.98157E-01;4.00574E-01
-4.33838E-01;-7.22046E-02;7.33337E-02
-3.65295E-01;-2.15759E-01;2.88086E-01
-2.71515E-01;3.63556E-01;-2.70569E-01
-7.32117E-02;-4.05334E-01;-2.41211E-01
-4.52911E-01;-4.41284E-01;-1.63605E-01
