-2.00000E+00 0.00000E+00 9.05042E-09 9.05042E-09
-1.99000E+00 5.57902E-03 9.05042E-09 5.57902E-03
-1.98000E+00 1.11520E-02 9.05042E-09 1.11520E-02
-1.97000E+00 1.67129E-02 9.05042E-09 1.67129E-02
-1.96000E+00 2.22557E-02 9.05042E-09 2.22557E-02
-1.95000E+00 2.77744E-02 9.05042E-09 2.77744E-02
-1.94000E+00 3.32631E-02 9.05042E-09 3.32631E-02
-1.93000E+00 4.08592E-03 3.46298E-02 3.87158E-02
-1.92000E+00 9.49677E-03 3.46298E-02 4.41266E-02
-1.91000E+00 1.48600E-02 3.46298E-02 4.94898E-02
-1.90000E+00 2.01697E-02 3.46298E-02 5.47996E-02
-1.89000E+00 2.54204E-02 3.46298E-02 6.00503E-02
-1.88000E+00 3.06064E-02 3.46298E-02 6.52363E-02
-1.87000E+00 2.54878E-03 6.78033E-02 7.03521E-02
-1.86000E+00 7.58896E-03 6.78033E-02 7.53923E-02
-1.85000E+00 1.25482E-02 6.78033E-02 8.03515E-02
-1.84000E+00 1.74213E-02 6.78033E-02 8.52246E-02
-1.83000E+00 2.22031E-02 6.78033E-02 9.00064E-02
-1.82000E+00 2.68886E-02 6.78033E-02 9.46920E-02
-1.81000E+00 1.13638E-03 9.81401E-02 9.92764E-02
-1.80000E+00 5.61503E-03 9.81401E-02 1.03755E-01
-1.79000E+00 9.98327E-03 9.81401E-02 1.08123E-01
-1.78000E+00 1.42367E-02 9.81401E-02 1.12377E-01
-1.77000E+00 1.83709E-02 9.81401E-02 1.16511E-01
-1.76000E+00 2.23818E-02 9.81401E-02 1.20522E-01
-1.75000E+00 0.00000E+00 1.24406E-01 1.24406E-01
-1.74000E+00 3.75250E-03 1.24406E-01 1.28158E-01
-1.73000E+00 7.37020E-03 1.24406E-01 1.31776E-01
-1.72000E+00 1.08496E-02 1.24406E-01 1.35255E-01
-1.71000E+00 1.41874E-02 1.24406E-01 1.38593E-01
-1.70000E+00 1.73803E-02 1.24406E-01 1.41786E-01
-1.69000E+00 2.04255E-02 1.24406E-01 1.44831E-01
-1.68000E+00 2.15671E-03 1.45569E-01 1.47726E-01
-1.67000E+00 4.89807E-03 1.45569E-01 1.50467E-01
-1.66000E+00 7.48376E-03 1.45569E-01 1.53053E-01
-1.65000E+00 9.91150E-03 1.45569E-01 1.55480E-01
-1.64000E+00 1.21792E-02 1.45569E-01 1.57748E-01
-1.63000E+00 1.42850E-02 1.45569E-01 1.59854E-01
-1.62000E+00 9.50521E-04 1.60846E-01 1.61796E-01
-1.61000E+00 2.72750E-03 1.60846E-01 1.63573E-01
-1.60000E+00 4.33796E-03 1.60846E-01 1.65183E-01
-1.59000E+00 5.78073E-03 1.60846E-01 1.66626E-01
-1.58000E+00 7.05483E-03 1.60846E-01 1.67900E-01
-1.57000E+00 8.15947E-03 1.60846E-01 1.69005E-01
-1.56000E+00 2.17667E-04 1.69722E-01 1.69940E-01
-1.55000E+00 9.81702E-04 1.69722E-01 1.70704E-01
-1.54000E+00 1.57496E-03 1.69722E-01 1.71297E-01
-1.53000E+00 1.99735E-03 1.69722E-01 1.71719E-01
-1.52000E+00 2.24897E-03 1.69722E-01 1.71971E-01
-1.51000E+00 2.33009E-03 1.69722E-01 1.72052E-01
-1.50000E+00 0.00000E+00 1.71963E-01 1.71963E-01
-1.49000E+00 2.58420E-04 1.71963E-01 1.71705E-01
-1.48000E+00 6.85541E-04 1.71963E-01 1.71277E-01
-1.47000E+00 1.28043E-03 1.71963E-01 1.70683E-01
-1.46000E+00 2.04200E-03 1.71963E-01 1.69921E-01
-1.45000E+00 2.96901E-03 1.71963E-01 1.68994E-01
-1.44000E+00 4.06005E-03 1.71963E-01 1.67903E-01
-1.43000E+00 9.55314E-04 1.67605E-01 1.66649E-01
-1.42000E+00 2.36963E-03 1.67605E-01 1.65235E-01
-1.41000E+00 3.94290E-03 1.67605E-01 1.63662E-01
-1.40000E+00 5.67313E-03 1.67605E-01 1.61932E-01
-1.39000E+00 7.55823E-03 1.67605E-01 1.60047E-01
-1.38000E+00 9.59593E-03 1.67605E-01 1.58009E-01
-1.37000E+00 1.11259E-03 1.56933E-01 1.55821E-01
-1.36000E+00 3.44826E-03 1.56933E-01 1.53485E-01
-1.35000E+00 5.92903E-03 1.56933E-01 1.51004E-01
-1.34000E+00 8.55216E-03 1.56933E-01 1.48381E-01
-1.33000E+00 1.13148E-02 1.56933E-01 1.45619E-01
-1.32000E+00 1.42140E-02 1.56933E-01 1.42719E-01
-1.31000E+00 7.70505E-04 1.40457E-01 1.39687E-01
-1.30000E+00 3.93345E-03 1.40457E-01 1.36524E-01
-1.29000E+00 7.22342E-03 1.40457E-01 1.33234E-01
-1.28000E+00 1.06370E-02 1.40457E-01 1.29820E-01
-1.27000E+00 1.41709E-02 1.40457E-01 1.26286E-01
-1.26000E+00 1.78213E-02 1.40457E-01 1.22636E-01
-1.25000E+00 0.00000E+00 1.18873E-01 1.18873E-01
-1.24000E+00 3.87276E-03 1.18873E-01 1.15000E-01
-1.23000E+00 7.85101E-03 1.18873E-01 1.11022E-01
-1.22000E+00 1.19309E-02 1.18873E-01 1.06942E-01
-1.21000E+00 1.61085E-02 1.18873E-01 1.02764E-01
-1.20000E+00 2.03798E-02 1.18873E-01 9.84928E-02
-1.19000E+00 2.47408E-02 1.18873E-01 9.41318E-02
-1.18000E+00 3.34270E-03 9.30281E-02 8.96854E-02
-1.17000E+00 7.87049E-03 9.30281E-02 8.51576E-02
-1.16000E+00 1.24754E-02 9.30281E-02 8.05527E-02
-1.15000E+00 1.71531E-02 9.30281E-02 7.58750E-02
-1.14000E+00 2.18993E-02 9.30281E-02 7.11288E-02
-1.13000E+00 2.67096E-02 9.30281E-02 6.63184E-02
-1.12000E+00 2.44220E-03 6.38906E-02 6.14484E-02
-1.11000E+00 7.36747E-03 6.38906E-02 5.65231E-02
-1.10000E+00 1.23435E-02 6.38906E-02 5.15471E-02
-1.09000E+00 1.73658E-02 6.38906E-02 4.65248E-02
-1.08000E+00 2.24298E-02 6.38906E-02 4.14608E-02
-1.07000E+00 2.75309E-02 6.38906E-02 3.63597E-02
-1.06000E+00 1.28622E-03 3.25123E-02 3.12260E-02
-1.05000E+00 6.44781E-03 3.25123E-02 2.60644E-02
-1.04000E+00 1.16327E-02 3.25123E-02 2.08796E-02
-1.03000E+00 1.68363E-02 3.25123E-02 1.56760E-02
-1.02000E+00 2.20538E-02 3.25123E-02 1.04585E-02
-1.01000E+00 2.72807E-02 3.25123E-02 5.23156E-03
-1.00000E+00 0.00000E+00 6.38684E-09 6.38684E-09
-9.90000E-01 5.23156E-03 6.38684E-09 5.23156E-03
-9.80000E-01 1.04585E-02 6.38684E-09 1.04585E-02
-9.70000E-01 1.56760E-02 6.38684E-09 1.56760E-02
-9.60000E-01 2.08796E-02 6.38684E-09 2.08796E-02
-9.50000E-01 2.60644E-02 6.38684E-09 2.60644E-02
-9.40000E-01 3.12260E-02 6.38684E-09 3.12260E-02
-9.30000E-01 3.84745E-03 3.25123E-02 3.63597E-02
-9.20000E-01 8.94857E-03 3.25123E-02 4.14608E-02
-9.10000E-01 1.40126E-02 3.25123E-02 4.65248E-02
-9.00000E-01 1.90349E-02 3.25123E-02 5.15471E-02
-8.90000E-01 2.40109E-02 3.25123E-02 5.65231E-02
-8.80000E-01 2.89362E-02 3.25123E-02 6.14484E-02
-8.70000E-01 2.42783E-03 6.38906E-02 6.63184E-02
-8.60000E-01 7.23814E-03 6.38906E-02 7.11288E-02
-8.50000E-01 1.19843E-02 6.38906E-02 7.58750E-02
-8.40000E-01 1.66621E-02 6.38906E-02 8.05527E-02
-8.30000E-01 2.12670E-02 6.38906E-02 8.51576E-02
-8.20000E-01 2.57948E-02 6.38906E-02 8.96854E-02
-8.10000E-01 1.10376E-03 9.30281E-02 9.41318E-02
-8.00000E-01 5.46470E-03 9.30281E-02 9.84928E-02
-7.90000E-01 9.73601E-03 9.30281E-02 1.02764E-01
-7.80000E-01 1.39136E-02 9.30281E-02 1.06942E-01
-7.70000E-01 1.79935E-02 9.30281E-02 1.11022E-01
-7.60000E-01 2.19718E-02 9.30281E-02 1.15000E-01
-7.50000E-01 0.00000E+00 1.18873E-01 1.18873E-01
-7.40000E-01 3.76346E-03 1.18873E-01 1.22636E-01
-7.30000E-01 7.41391E-03 1.18873E-01 1.26286E-01
-7.20000E-01 1.09477E-02 1.18873E-01 1.29820E-01
-7.10000E-01 1.43613E-02 1.18873E-01 1.33234E-01
-7.00000E-01 1.76513E-02 1.18873E-01 1.36524E-01
-6.90000E-01 2.08143E-02 1.18873E-01 1.39687E-01
-6.80000E-01 2.26215E-03 1.40457E-01 1.42719E-01
-6.70000E-01 5.16133E-03 1.40457E-01 1.45619E-01
-6.60000E-01 7.92398E-03 1.40457E-01 1.48381E-01
-6.50000E-01 1.05471E-02 1.40457E-01 1.51004E-01
-6.40000E-01 1.30279E-02 1.40457E-01 1.53485E-01
-6.30000E-01 1.53635E-02 1.40457E-01 1.55821E-01
-6.20000E-01 1.07534E-03 1.56933E-01 1.58009E-01
-6.10000E-01 3.11304E-03 1.56933E-01 1.60047E-01
-6.00000E-01 4.99814E-03 1.56933E-01 1.61932E-01
-5.90000E-01 6.72838E-03 1.56933E-01 1.63662E-01
-5.80000E-01 8.30164E-03 1.56933E-01 1.65235E-01
-5.70000E-01 9.71596E-03 1.56933E-01 1.66649E-01
-5.60000E-01 2.98212E-04 1.67605E-01 1.67903E-01
-5.50000E-01 1.38925E-03 1.67605E-01 1.68994E-01
-5.40000E-01 2.31626E-03 1.67605E-01 1.69921E-01
-5.30000E-01 3.07783E-03 1.67605E-01 1.70683E-01
-5.20000E-01 3.67272E-03 1.67605E-01 1.71277E-01
