0.000000 50.000000 0.000000 0.000000
0.001000 49.999750 0.000000 0.000000
0.002000 49.999250 0.000000 0.000000
0.003000 49.998500 0.000000 0.000000
0.004000 49.997500 0.000000 0.000000
0.005000 49.996250 0.000000 0.000000
0.006000 49.994750 0.000000 0.000000
0.007000 49.993000 0.000000 0.000000
0.008000 49.991000 0.000000 0.000000
0.009000 49.988750 0.000000 0.000000
0.010000 49.986251 0.000000 0.000000
0.011000 49.983501 0.000000 0.000000
0.012000 49.980501 0.000000 0.000000
0.013000 49.977252 0.000000 0.000000
0.014000 49.973752 0.000000 0.000000
0.015000 49.970003 0.000000 0.000000
0.016000 49.966004 0.000000 0.000000
0.017000 49.961755 0.000000 0.000000
0.018000 49.957256 0.000000 0.000000
0.019000 49.952507 0.000000 0.000000
0.020000 49.947509 0.000000 0.000000
0.021000 49.942261 0.000000 0.000000
0.022000 49.936763 0.000000 0.000000
0.023000 49.931016 0.000000 0.000000
0.024000 49.925019 0.000000 0.000000
0.025000 49.918772 0.000000 0.000000
0.026000 49.912276 0.000000 0.000000
0.027000 49.905530 0.000000 0.000000
0.028000 49.898534 0.000000 0.000000
0.029000 49.891289 0.000000 0.000000
0.030000 49.883795 0.000000 0.000000
0.031000 49.876051 0.000000 0.000000
0.032000 49.868058 0.000000 0.000000
0.033000 49.859815 0.000000 0.000000
0.034000 49.851324 0.000000 0.000000
0.035000 49.842583 0.000000 0.000000
0.036000 49.833592 0.000000 0.000000
0.037000 49.824353 0.000000 0.000000
0.038000 49.814864 0.000000 0.000000
0.039000 49.805127 0.000000 0.000000
0.040000 49.795140 0.000000 0.000000
0.041000 49.784904 0.000000 0.000000
0.042000 49.774420 0.000000 0.000000
0.043000 49.763686 0.000000 0.000000
0.044000 49.752704 0.000000 0.000000
0.045000 49.741473 0.000000 0.000000
0.046000 49.729993 0.000000 0.000000
0.047000 49.718265 0.000000 0.000000
0.048000 49.706288 0.000000 0.000000
0.049000 49.694062 0.000000 0.000000
0.050000 49.681588 0.000000 0.000000
0.051000 49.668866 0.000000 0.000000
0.052000 49.655895 0.000000 0.000000
0.053000 49.642676 0.000000 0.000000
0.054000 49.629209 0.000000 0.000000
0.055000 49.615494 0.000000 0.000000
0.056000 49.601530 0.000000 0.000000
0.057000 49.587319 0.000000 0.000000
0.058000 49.572859 0.000000 0.000000
0.059000 49.558152 0.000000 0.000000
0.060000 49.543197 0.000000 0.000000
0.061000 49.527994 0.000000 0.000000
0.062000 49.512544 0.000000 0.000000
0.063000 49.496846 0.000000 0.000000
0.064000 49.480900 0.000000 0.000000
0.065000 49.464707 0.000000 0.000000
0.066000 49.448267 0.000000 0.000000
0.067000 49.431580 0.000000 0.000000
0.068000 49.414645 0.000000 0.000000
0.069000 49.397464 0.000000 0.000000
0.070000 49.380035 0.000000 0.000000
0.071000 49.362359 0.000000 0.000000
0.072000 49.344437 0.000000 0.000000
0.073000 49.326268 0.000000 0.000000
0.074000 49.307852 0.000000 0.000000
0.075000 49.289190 0.000000 0.000000
0.076000 49.270281 0.000000 0.000000
0.077000 49.251126 0.000000 0.000000
0.078000 49.231725 0.000000 0.000000
0.079000 49.212077 0.000000 0.000000
0.080000 49.192184 0.000000 0.000000
0.081000 49.172044 0.000000 0.000000
0.082000 49.151659 0.000000 0.000000
0.083000 49.131028 0.000000 0.000000
0.084000 49.110151 0.000000 0.000000
0.085000 49.089029 0.000000 0.000000
0.086000 49.067661 0.000000 0.000000
0.087000 49.046048 0.000000 0.000000
0.088000 49.024190 0.000000 0.000000
