2.689395 -0.008433 -0.005189 -0.005212
2.663742 -0.003452 -0.002142 -0.002138
1.728777 -0.001769 -0.002345 -0.002105
1.819224 -0.006489 -0.001588 -0.004698
2.045096 -0.006543 -0.004865 -0.002201
1.140433 -0.001696 -0.002728 -0.001318
nan -0.005224 -0.002309 -0.005074
2.476500 -0.001325 -0.003968 -0.000480
2.310699 -0.001327 0.004178 -0.000892
2.301863 0.000968 -0.002218 -0.003728
nan 0.003561 0.003337 -0.002902
nan -0.003408 -0.002267 -0.004826
2.467813 -0.005103 -0.008419 -0.008688
1.930079 0.001204 -0.000309 -0.001072
1.358820 0.000047 -0.004867 -0.003360
2.059735 0.000677 -0.002482 -0.001867
2.722902 -0.004178 -0.001101 -0.003595
0.711735 -0.004826 -0.000322 -0.001056
2.200063 -0.002049 -0.005829 -0.004321
2.159868 -0.004915 -0.000428 -0.000509
2.473193 -0.000235 0.002291 -0.000483
1.131413 -0.003576 -0.000900 -0.000342
2.190342 -0.001505 -0.003924 0.000700
1.872717 -0.004129 -0.006149 -0.002507
2.814658 -0.002924 -0.005018 -0.002220
1.988899 -0.006246 -0.006160 -0.006037
1.895720 -0.001297 -0.003447 -0.004033
nan -0.003497 -0.004736 0.000206
0.500624 0.002174 0.001203 -0.002415
1.792597 -0.001358 -0.002014 -0.003029
1.733312 -0.001990 -0.000761 -0.003093
1.428947 0.000894 0.001579 -0.003054
1.418480 -0.001658 -0.001736 -0.006084
2.572856 -0.001777 -0.003174 -0.001154
1.910499 -0.005611 -0.005489 -0.006102
1.063244 -0.005500 -0.000077 -0.000459
2.816002 -0.005285 -0.003275 -0.004929
2.432732 -0.000736 0.000586 -0.003475
2.563624 -0.007907 -0.007579 -0.003473
2.707773 -0.000159 -0.004148 0.002882
0.891997 -0.009039 -0.009038 -0.010064
1.837942 -0.001089 -0.000347 0.000934
0.448495 -0.004203 -0.004387 -0.003056
1.874915 -0.001764 0.000847 -0.003803
1.216983 -0.003211 -0.000795 -0.002194
1.338219 -0.000817 0.000942 -0.002785
1.138222 0.000273 -0.003342 -0.000025
2.340257 -0.007194 -0.007938 -0.007590
2.866274 -0.004437 -0.006182 -0.004509
2.231311 -0.007000 -0.008445 -0.006428
2.712709 -0.003143 -0.005341 -0.003133
2.014828 -0.005649 -0.004370 -0.005023
2.625224 -0.009111 -0.006405 -0.007041
1.228932 -0.004035 -0.003404 -0.004131
2.283539 0.001180 -0.001442 -0.004808
1.738204 -0.005924 -0.007852 -0.002905
1.168491 0.000605 -0.004183 -0.000526
2.947729 -0.002347 -0.001064 -0.006726
1.888415 -0.002557 -0.006996 -0.006302
1.969809 -0.008107 -0.006274 -0.006569
2.157753 0.003998 -0.001700 -0.001998
2.174764 -0.005977 -0.004025 -0.001280
2.095635 -0.004503 -0.005087 -0.002947
2.054830 0.001832 -0.002503 0.001299
2.006362 0.000847 0.002741 -0.002898
nan 0.000504 -0.002587 -0.001441
1.959904 -0.003416 -0.000200 -0.000779
2.736838 -0.002155 -0.003224 0.001560
0.681395 -0.006718 -0.003746 -0.007121
nan -0.003480 -0.001048 -0.003720
0.938643 -0.003642 -0.001734 0.000790
nan -0.001988 -0.000415 -0.000089
2.170604 -0.001406 0.000049 -0.001434
1.095148 -0.001007 -0.000830 -0.001437
1.602596 -0.001065 -0.001228 -0.001632
2.510037 -0.004094 0.000386 -0.005669
2.612825 -0.002414 -0.000209 -0.000352
nan -0.006086 -0.000282 -0.003365
2.280087 -0.002719 -0.000290 0.002799
1.724745 -0.004300 -0.000171 -0.002848
2.111987 -0.001349 -0.002087 0.001345
0.740441 -0.002214 -0.001025 -0.000968
1.800398 -0.004823 -0.006392 -0.005972
2.004525 -0.004610 -0.003431 -0.006451
1.782158 0.000213 -0.002484 0.000013
2.586834 -0.005218 -0.008734 -0.003320
nan 0.002431 0.001192 -0.001392
1.747794 -0.005188 -0.009386 -0.007243
2.129438 -0.001976 0.001241 -0.003396
2.418162 0.000022 0.004377 0.000196
nan -0.007088 -0.002159 -0.005393
1.150882 -0.003072 -0.002344 -0.004253
1.898531 -0.001898 -0.002782 -0.002763
0.808906 -0.002092 -0.001410 -0.003081
nan -0.005021 -0.000367 -0.000789
2.016490 -0.001044 0.001401 -0.001327
1.942110 -0.003738 0.002039 -0.000308
0.672120 0.000315 -0.001034 -0.001504
2.076229 -0.002166 0.000041 0.000173
nan 0.002709 -0.003425 0.000903
nan -0.003940 -0.002977 -0.000887
2.002289 -0.002990 -0.000577 -0.001801
nan 0.000878 -0.001861 0.001008
2.061563 -0.001270 0.001010 -0.002288
nan -0.001796 -0.001633 -0.004080
nan -0.001400 -0.001735 -0.001066
0.667772 -0.001777 -0.000077 -0.001257
2.755017 -0.005515 -0.005401 -0.006417
nan -0.001543 -0.003565 0.000655
nan -0.005327 -0.003042 -0.004754
1.418761 -0.003823 -0.001290 -0.003204
2.064803 -0.007748 -0.013865 -0.009014
1.136471 0.003195 0.001053 -0.002756
0.521626 -0.002022 -0.004837 -0.005562
0.960793 -0.003772 -0.004753 -0.000862
2.081757 -0.003044 -0.001390 -0.001805
nan 0.003090 -0.003056 -0.000331
1.704149 -0.002421 0.003552 -0.001166
nan -0.001943 -0.000010 -0.004776
nan 0.000959 -0.003280 -0.002078
2.521099 0.005496 0.000657 0.000517
2.335281 0.002225 -0.002819 0.000212
nan -0.001932 0.000778 0.000016
0.465711 0.002189 0.001271 -0.003433
1.871589 -0.002339 -0.002618 0.000283
nan 0.002359 -0.002111 -0.002144
nan -0.002705 -0.000457 0.003422
2.508503 0.001394 -0.001741 -0.002750
nan -0.002282 -0.001784 0.000623
1.828094 -0.003238 0.001621 0.003573
0.765136 -0.010018 -0.002645 -0.001741
2.311367 -0.002927 -0.001409 -0.002244
0.238760 -0.004856 -0.005429 -0.006592
2.352000 -0.000549 0.004210 0.000388
nan -0.000162 -0.001635 -0.003056
1.783719 0.004075 0.000295 -0.000029
1.899618 0.002620 0.000615 -0.004053
0.993633 -0.002048 -0.001435 -0.004383
1.812628 -0.001536 -0.004289 -0.001322
nan -0.002240 -0.005158 -0.006196
1.325387 0.001297 0.001764 -0.003168
2.020313 -0.001522 -0.005306 -0.002786
0.884664 -0.001451 -0.001331 -0.004907
0.809620 -0.004527 -0.003262 -0.003356
1.279635 -0.005095 -0.004095 -0.002131
2.541872 -0.000978 -0.002264 0.000338
1.517067 -0.002089 -0.000515 0.002394
0.728396 -0.002415 -0.003083 -0.000433
nan -0.000485 -0.000277 -0.002046
1.786018 -0.001240 0.003516 -0.000062
nan -0.002082 -0.006824 -0.001764
1.784608 -0.003708 -0.006337 -0.011258
1.881140 -0.001232 -0.001533 -0.004291
nan -0.000360 -0.003128 -0.000847
0.674150 -0.003460 0.000981 -0.000057
1.387939 -0.005843 -0.006088 -0.007153
0.960980 0.000661 -0.001578 0.000701
0.926890 -0.003787 0.002176 0.001396
3.201387 -0.005065 -0.012255 -0.008073
nan -0.004035 0.000293 -0.002685
2.850693 -0.003825 -0.005712 -0.006171
1.918103 -0.005120 -0.001455 -0.003709
nan -0.004526 -0.001565 -0.000763
nan -0.003263 0.000344 0.000685
1.531615 -0.001665 -0.002101 -0.001392
2.134452 -0.004065 -0.005421 -0.008678
1.633764 -0.000296 -0.001015 -0.000054
nan -0.000278 -0.003461 -0.002204
2.383889 -0.003065 -0.003010 -0.003726
nan -0.006187 -0.006034 -0.006378
1.458047 0.000571 -0.002275 -0.002523
1.948331 -0.002423 -0.000766 0.002534
nan -0.001822 0.001261 -0.004198
2.403819 -0.004583 -0.000407 -0.004084
nan -0.007680 -0.012421 -0.010864
2.116705 -0.001428 -0.001904 0.002111
1.663268 -0.002616 0.002382 0.002038
