2.546648 -0.006920 -0.001731 -0.001708 -1.993408 0.015878 1.502563 -1.112453 -0.504028 -1.101091
2.497448 -0.000608 -0.001547 -0.001273 0.984497 0.026353 1.376465 -0.118903 1.836670 -0.323733
1.644287 0.000046 -0.001498 -0.001528 0.920776 0.128716 0.154419 -0.322658 1.353516 0.112475
2.820227 -0.005380 0.001058 -0.002257 1.984375 -0.024251 -1.375732 -0.728406 1.457153 0.781262
1.983327 -0.008804 -0.006448 -0.002119 -0.348022 -2.888726 0.133301 0.437594 -1.947998 1.119981
1.634375 -0.000491 -0.001721 0.000053 -1.474243 0.572636 -0.539673 0.518110 0.454468 -0.581617
1.977742 -0.004117 -0.000333 -0.004184 -0.516846 -1.096800 -1.849731 -1.021549 -0.472046 0.348539
2.405306 0.000896 -0.002161 0.001309 -0.658203 -0.633963 1.807739 -0.597867 1.443726 -0.242564
2.084995 -0.000916 0.004403 -0.000359 1.166016 -0.123463 0.911255 0.186150 -1.468750 0.072258
2.092985 0.003498 -0.000083 -0.000888 0.329468 0.418642 1.286377 0.476266 -1.617798 -0.660721
1.737011 0.004410 0.004459 -0.000522 0.130249 0.099304 -1.027222 0.338667 -1.394653 0.048985
1.135842 -0.001891 -0.000568 -0.001575 -0.033447 -0.045908 -1.114624 -0.290337 -0.215942 0.434753
2.514177 -0.007007 -0.012506 -0.012999 -1.863037 1.207923 -0.109497 2.756140 -1.684692 -0.966347
1.653777 0.001536 0.000401 -0.000195 -0.384521 -0.180540 1.098877 -0.152998 1.174561 -0.096063
1.527687 0.001821 -0.003491 -0.002312 -0.662842 -0.496502 -0.219604 -0.495910 1.358765 -0.223954
1.822154 0.001303 -0.002162 -0.001399 -1.204224 0.198205 1.278809 -0.232341 -0.484497 -0.231496
2.674300 -0.004353 0.000300 -0.003471 -0.456299 -2.440467 1.858887 -0.732384 1.867676 -0.780755
0.794072 -0.004255 0.001246 0.000107 0.515259 0.800357 -0.060181 -0.878730 -0.601196 -0.104937
2.131901 0.000931 -0.002278 -0.001902 -1.678589 0.573633 0.160522 -0.979465 1.304443 0.294893
2.026369 -0.004779 0.000357 -0.000243 0.441895 0.329041 1.664185 -0.140335 1.068359 -0.266144
2.262562 0.000279 0.002639 0.000349 -1.281250 0.222243 0.949951 0.198722 -1.604736 0.056829
1.493407 -0.001940 0.001095 0.001789 -1.413940 1.002581 -0.396484 0.527129 0.271729 -0.745139
