-2.88485E-02 -1.91040E-01 7.40794E-01
-2.52366E-01 -4.16675E-01 4.16344E-01
-7.21385E-01 7.80606E-01 -8.43444E-01
-2.22118E-01 6.54770E-01 -4.46712E-01
4.03480E-01 4.80955E-01 -3.01452E-01
-4.94630E-01 7.06685E-01 -2.69614E-01
-9.44663E-02 8.50126E-01 -4.32736E-01
4.70630E-01 -9.60909E-01 7.21641E-01
-5.56765E-02 -4.71498E-01 3.86592E-01
9.56116E-01 -4.30311E-01 8.30721E-01
2.53654E-01 8.98230E-01 5.86241E-01
-9.60496E-01 3.60540E-01 7.93855E-01
9.60163E-01 3.20022E-01 8.10473E-01
-1.75992E-01 -8.16673E-01 8.26149E-01
7.71741E-02 1.62410E-01 -3.31934E-01
7.07364E-01 3.98490E-03 6.66431E-01
6.08140E-01 -8.24879E-01 2.85578E-01
8.35284E-01 9.70412E-01 6.37165E-01
-3.06275E-01 -1.59836E-01 2.64801E-01
-1.57509E-01 -3.68602E-01 5.54445E-01
7.21823E-01 -2.44613E-01 -5.72806E-01
5.98859E-02 -6.30575E-01 -1.81006E-01
-8.37738E-01 -3.00916E-01 9.25917E-01
2.79873E-01 9.36506E-01 -6.52612E-01
4.39249E-01 -3.40630E-02 -5.85669E-01
8.78644E-01 -1.80730E-01 -2.60217E-01
2.40917E-01 -5.35907E-01 -8.17193E-01
-5.74115E-01 -5.98491E-01 4.89385E-01
9.11371E-01 -2.38507E-01 7.74155E-01
4.88004E-01 -8.42659E-01 9.01228E-02
1.40574E-01 -2.80677E-01 -5.94525E-02
8.86345E-01 -8.31876E-01 1.95010E-02
4.02646E-01 6.20947E-01 -7.18296E-01
2.15844E-01 1.80885E-02 -5.98930E-01
7.05125E-01 7.66363E-01 -9.74644E-01
5.13719E-02 -1.79572E-01 -2.44339E-01
5.41451E-01 3.21881E-01 7.95263E-01
8.50399E-01 1.39111E-01 2.13151E-01
8.29691E-01 -6.30935E-01 1.72837E-01
-9.06638E-01 6.40252E-01 -5.94912E-01
8.92274E-01 3.44103E-01 -2.69311E-03
7.15244E-01 -8.41968E-01 6.93260E-01
-9.82993E-01 -3.37184E-01 -7.85094E-01
-1.57508E-01 5.07348E-01 -9.05853E-01
5.74799E-01 -1.28207E-04 -5.19116E-01
-9.31191E-02 -7.60925E-01 -5.00546E-01
5.18660E-01 4.95565E-01 9.73552E-02
-2.32348E-01 4.04035E-01 -7.82779E-01
3.81737E-01 6.84618E-03 -6.12875E-01
-8.17009E-01 -2.73372E-01 -3.40155E-01
3.87173E-03 4.91189E-01 3.74063E-01
1.81863E-01 -7.98739E-01 -2.10700E-01
-5.78129E-01 -7.87687E-01 1.33468E-01
-4.28318E-01 1.48196E-01 -9.28711E-01
-7.66359E-01 -5.15201E-01 8.87783E-02
-8.54061E-01 8.84443E-01 9.21991E-01
-5.16652E-01 -3.43434E-02 -2.91173E-01
-3.74504E-01 1.84455E-01 -5.88878E-01
-4.62273E-01 -7.93169E-02 -9.46160E-01
-8.35052E-01 -8.87830E-01 8.35843E-01
3.15132E-01 -9.69617E-01 8.02978E-01
6.28724E-01 -4.86925E-01 6.97819E-01
-1.61551E-01 -6.39541E-01 -5.10832E-01
-7.17939E-01 -5.10346E-01 -6.26515E-01
-7.00886E-01 4.85856E-01 4.37143E-01
-2.21848E-01 6.60462E-01 -6.87104E-02
7.21462E-01 9.64180E-01 5.99281E-01
-8.01209E-01 -9.74801E-01 -2.99700E-01
2.74904E-01 -1.38693E-01 3.38145E-01
9.60030E-01 -4.94658E-01 2.94306E-01
-7.88108E-01 6.94863E-03 2.62581E-03
3.99608E-01 4.20731E-01 8.48586E-01
-8.50775E-01 -8.83049E-01 8.54920E-01
3.42798E-01 -6.53883E-01 -6.65307E-02
-1.20358E-01 7.36417E-01 -6.71084E-02
1.91419E-01 6.40109E-01 -3.94127E-01
6.64135E-01 -4.06265E-01 9.82440E-01
-7.14747E-01 5.36803E-01 4.45114E-01
-4.04743E-01 3.57409E-01 -2.13350E-01
-8.65087E-01 5.86012E-01 3.34961E-01
-1.17076E-01 -8.12788E-01 7.70598E-01
-7.82946E-01 8.00593E-01 -5.85709E-01
9.36075E-01 9.45155E-01 2.84527E-02
5.60271E-01 -6.80754E-01 -6.03321E-01
3.72201E-01 2.82716E-01 6.09895E-01
-7.72595E-01 -8.28679E-01 2.88176E-01
8.72714E-01 -9.85839E-01 9.73565E-01
-8.16975E-01 9.91068E-01 3.26116E-01
8.44258E-01 4.32536E-04 9.01535E-01
4.42929E-01 7.91294E-01 2.32299E-01
-4.44234E-01 -2.71866E-01 5.71521E-01
8.03706E-01 -8.55545E-01 -6.56554E-03
-5.49807E-01 -2.11561E-01 -1.21112E-01
-2.68208E-01 1.51507E-01 4.11623E-01
9.88560E-01 -6.22663E-01 -6.06695E-01
-2.84088E-01 -2.24435E-01 6.23720E-01
-2.15866E-01 8.10501E-01 -4.80236E-01
4.22061E-01 -7.90944E-01 4.01224E-01
7.54002E-01 -7.50600E-01 3.20011E-01
-1.98852E-01 -8.95160E-01 -3.45916E-01
5.23236E-01 6.26190E-01 -1.61741E-01
-9.03245E-01 8.40757E-01 6.04894E-02
-1.98510E-01 7.04647E-01 -6.84674E-01
4.10055E-01 9.18738E-01 -6.10266E-01
-6.96403E-01 7.72431E-01 -3.52643E-01
-3.46812E-01 9.25869E-02 9.14904E-01
-9.46682E-01 5.59822E-01 6.97019E-01
-1.18770E-01 6.70986E-01 -4.53119E-02
3.39333E-01 -2.57122E-01 -2.55222E-01
4.33991E-01 -3.25699E-01 -2.21733E-01
2.08784E-02 -7.41212E-01 -9.57244E-01
-8.32873E-01 1.21404E-01 4.97328E-01
-2.25253E-01 9.16775E-01 7.87707E-01
-1.63515E-01 6.40389E-01 5.26834E-01
-7.25216E-01 -8.56505E-01 7.60662E-01
-7.86658E-01 8.23742E-01 -1.70578E-01
1.81706E-01 1.58324E-01 6.54773E-01
-7.05765E-01 -7.62088E-01 -8.71137E-01
-6.34207E-01 -1.44806E-02 7.43218E-01
8.42154E-01 -5.11683E-01 9.37104E-01
-2.48521E-01 -8.18460E-01 6.45739E-01
-8.06831E-01 -6.38896E-01 3.05416E-01
-1.13550E-01 -5.34819E-01 -4.63473E-01
5.57417E-01 -2.95977E-02 9.69588E-01
8.49374E-01 8.19367E-01 -7.01841E-01
7.72917E-01 -8.67335E-01 3.63113E-01
-1.93915E-01 -4.80503E-02 -2.89023E-01
-9.99072E-01 1.32183E-01 7.26822E-01
9.12825E-01 3.71725E-01 7.58188E-01
5.69281E-01 4.61929E-01 -7.74619E-01
-2.20734E-01 -8.08786E-01 3.94230E-01
-7.15379E-01 -8.60359E-01 -6.08663E-01
-5.32090E-01 -1.79303E-01 5.05018E-01
-9.92410E-01 7.38607E-01 -4.32518E-01
-3.51545E-01 7.16491E-01 -7.88763E-04
1.85234E-01 2.84872E-01 -3.85845E-01
1.88970E-01 -8.55575E-01 -9.61421E-01
9.60398E-01 -9.73652E-01 1.35993E-01
9.93373E-01 4.74307E-01 1.19437E-01
2.77389E-01 -8.70163E-01 6.33950E-01
8.03311E-01 -6.19232E-01 1.73560E-01
-4.47847E-01 -2.13906E-01 -7.16684E-01
6.70639E-01 -6.67353E-01 -9.30148E-01
-5.23694E-01 -4.68764E-01 4.91920E-01
7.70281E-01 -3.08409E-01 8.14481E-01
5.89247E-01 -8.28295E-01 -7.85684E-01
-7.80245E-02 4.60568E-01 -5.84091E-01
6.98368E-01 -1.00961E-01 8.23572E-01
-1.48034E-01 -9.65803E-02 3.74314E-01
1.85609E-01 3.34867E-01 -6.11612E-01
-4.32023E-01 -6.82983E-01 -6.57696E-01
-4.06458E-01 -7.61165E-01 4.00610E-01
3.77110E-01 9.68094E-01 -9.40420E-02
-3.03249E-01 6.50138E-01 7.51746E-02
-4.65449E-01 1.64687E-01 3.05715E-01
7.71401E-01 5.52536E-01 7.93918E-01
-7.63958E-01 -2.39834E-01 -1.49853E-02
-6.55143E-01 -5.97692E-01 -4.89878E-01
-2.15716E-01 -6.54036E-01 2.57790E-02
