-3.67483E-01 -4.74117E-01 -7.09030E-01
-4.68326E-01 -4.39781E-01 1.26334E-01
-7.55096E-02 4.19425E-01 6.29493E-01
-4.51240E-01 -7.03754E-01 9.62458E-01
-1.40028E+00 -6.31632E-01 2.82696E-02
-1.27060E+00 5.87677E-01 -1.62521E+00
1.10387E+00 5.01704E-01 -8.15121E-01
-1.31886E-01 -6.62574E-01 4.45800E-03
1.10751E+00 -4.53021E-01 1.01597E+00
6.56928E-01 -5.50243E-01 5.14204E-01
-1.51556E-01 2.13594E-01 -1.57261E-01
4.62848E-01 -1.57742E+00 -2.58437E-01
6.18705E-01 -2.00120E-01 9.62164E-01
3.48199E-01 8.44900E-01 3.52240E-01
-7.85822E-01 1.00283E+00 -3.45069E-01
-4.76269E-01 3.53334E-01 9.68418E-01
-1.16408E+00 3.06505E-01 2.51029E+00
2.35324E-01 -5.99103E-01 -7.20580E-01
-4.83725E-01 3.14668E-01 5.89729E-01
-3.85033E-01 -2.05204E-01 1.00282E+00
