-7.42479E-01 -6.17017E-01 -6.61239E-01
-2.27794E-01 -6.92811E-01 9.43984E-01
-9.22116E-01 4.02075E-01 -6.79218E-01
4.46679E-01 9.47056E-01 8.61246E-01
-4.71041E-01 2.12840E-01 9.98753E-01
-5.88318E-02 -9.89831E-01 -1.33313E-01
-1.22510E-01 -5.24591E-01 -3.42748E-01
-6.58382E-01 1.00367E-01 6.07403E-01
-8.50145E-01 3.18795E-01 9.88609E-01
-8.84216E-01 6.65602E-01 1.15731E-01
-3.26359E-01 2.80783E-01 3.57440E-01
2.32208E-01 7.50776E-02 6.09002E-01
-4.30988E-01 6.35470E-01 -2.45868E-01
-3.99921E-01 -1.11686E-01 -6.88138E-01
-7.36466E-01 -5.99166E-01 1.89197E-01
-5.75779E-01 -4.93090E-01 4.51772E-01
5.39439E-01 -2.47690E-02 -2.84823E-01
8.70615E-02 3.27958E-01 4.18962E-01
3.59753E-01 7.22313E-01 -6.72724E-01
4.54760E-01 5.49221E-01 2.54939E-01
-6.98282E-01 4.76748E-01 6.11239E-01
7.61961E-01 -6.44780E-01 -9.10122E-01
-8.05249E-02 7.91467E-01 1.98518E-01
-9.59808E-01 2.97363E-01 7.46159E-01
4.82191E-01 -7.08331E-01 -7.03801E-01
-3.64033E-02 4.98036E-01 9.23472E-01
6.87430E-01 -6.45655E-01 1.33134E-01
-4.89026E-01 -1.21766E-02 8.96201E-01
8.15304E-01 9.41268E-01 -6.95269E-01
6.84397E-01 -3.91210E-01 -9.44742E-03
-2.37177E-01 -8.12079E-01 -1.63382E-02
-6.22612E-01 -3.70394E-02 4.14324E-01
1.34155E-01 -9.88917E-01 5.48877E-01
4.32038E-01 -1.05952E-01 -3.06204E-01
9.14516E-01 3.93310E-01 -9.18123E-01
5.56168E-01 -8.43745E-01 3.95856E-01
5.03720E-01 8.28289E-01 8.82487E-02
1.80154E-01 -4.60381E-01 6.29689E-01
-3.16198E-01 1.29620E-01 -1.67343E-01
-3.56674E-01 -6.09506E-02 -2.86797E-01
8.37427E-01 9.04293E-01 -2.50631E-01
-9.06607E-01 -3.48001E-01 7.78523E-01
4.84976E-01 -3.25988E-02 4.42742E-01
-4.74317E-01 -6.85203E-01 5.15870E-01
8.32369E-01 -7.34532E-01 -7.07124E-01
2.53877E-01 -9.95174E-01 1.03924E-01
-4.19234E-01 -9.48752E-01 -6.45430E-03
-1.20362E-01 2.80591E-01 -2.69958E-01
-3.74737E-01 8.37821E-02 7.27466E-01
-6.99472E-01 8.11688E-01 5.99987E-01
9.88098E-01 -8.44071E-01 -1.96718E-01
-6.91131E-01 7.30648E-01 1.10229E-01
1.86926E-01 3.66407E-01 -9.42405E-01
4.78240E-01 4.68591E-01 -3.66607E-01
9.96344E-01 -6.80581E-01 2.16318E-01
-9.73861E-01 2.05575E-01 3.73747E-01
-6.04759E-01 1.24381E-01 -1.80695E-02
-8.15878E-01 -3.89587E-01 -2.17937E-01
-6.92920E-01 8.99544E-02 5.37378E-01
1.83199E-01 3.39747E-01 2.60473E-01
-6.82364E-01 -7.33991E-01 4.28992E-01
-7.81426E-01 -4.74534E-01 -9.07311E-01
-6.86046E-01 -4.61570E-01 -1.27045E-01
-5.65803E-01 9.96173E-01 6.32337E-01
5.98024E-01 5.65353E-01 -1.19047E-01
6.66768E-01 5.02304E-01 1.01594E-01
3.94623E-01 -5.23145E-01 -2.24065E-01
-8.26451E-01 -5.95406E-01 -3.82893E-01
4.82690E-01 9.15473E-01 5.27589E-01
-2.06641E-01 2.26739E-01 -4.47013E-01
-6.88860E-02 -7.22590E-02 2.01765E-01
-8.67203E-01 9.71312E-01 -8.29717E-01
-2.34781E-01 -6.91137E-02 -3.73957E-01
-5.55965E-01 -4.80905E-01 -8.83641E-02
2.64854E-01 -6.14008E-02 3.84707E-01
8.98563E-01 3.03307E-01 3.93723E-02
9.54948E-01 -7.09084E-02 4.32509E-02
-9.77165E-01 4.11935E-02 -5.42244E-02
-6.99830E-01 1.44982E-02 -3.24669E-01
6.48427E-01 -9.45624E-01 6.02272E-01
-6.80392E-01 6.59911E-01 -7.72755E-01
4.40439E-01 -2.08959E-02 5.19506E-01
-3.63225E-01 -8.71588E-01 -1.94745E-01
-6.49044E-01 -6.82537E-01 -3.59323E-01
7.09368E-01 5.32888E-01 -5.10931E-02
2.36473E-01 -7.19736E-01 9.42047E-01
-3.70365E-01 -1.79597E-01 2.29115E-04
-1.03509E-01 3.52650E-01 -2.26248E-01
-7.87475E-01 2.79641E-01 -9.40403E-01
8.45792E-01 6.35649E-01 -3.96826E-01
6.71805E-01 -9.74292E-01 4.28901E-01
-6.86104E-01 7.75754E-01 -6.45749E-01
2.78146E-01 -4.33459E-02 5.11902E-01
-2.40352E-01 3.88632E-01 6.00068E-01
8.35125E-01 3.47082E-02 2.74243E-01
-5.03850E-01 5.89469E-01 8.06903E-01
-8.19297E-01 9.19102E-01 7.60044E-01
-6.48709E-01 8.83487E-01 -6.56074E-01
1.70210E-01 6.35480E-01 -2.44627E-01
-4.84901E-01 7.36204E-01 5.66509E-01
-8.39836E-01 -4.09222E-01 1.75238E-01
-2.34226E-01 7.44744E-01 -7.59124E-01
2.25118E-01 6.31254E-01 -7.61788E-01
8.19307E-01 -7.96665E-01 5.63178E-01
-3.12401E-01 -9.74660E-01 -3.47298E-01
1.73932E-02 4.72351E-01 8.99986E-01
8.65251E-02 -4.07777E-01 6.25872E-02
1.35580E-01 5.06020E-01 -2.44449E-01
1.61556E-01 6.40013E-01 -7.42412E-01
-1.90011E-01 7.31780E-01 9.29021E-03
-8.11589E-02 -8.87409E-02 -3.96587E-01
5.29376E-01 2.38961E-01 9.17372E-01
-8.50134E-01 -4.99007E-01 -1.98675E-01
1.12109E-01 -2.77150E-01 1.82810E-01
8.40130E-01 2.98321E-01 -9.07476E-01
9.58323E-01 -1.99960E-01 6.98822E-01
2.41378E-01 2.94583E-01 -9.64944E-02
2.45708E-01 6.37090E-01 7.93737E-01
-4.04907E-02 -4.17124E-01 -5.21087E-01
