-0.083712 0.369494 -0.933302
0.243868 0.661871 0.092313
0.876309 -0.148510 -0.439695
-0.078082 -0.603702 0.419713
0.658602 -0.167163 0.486770
0.919905 -0.801307 -0.449374
-0.373739 -0.379672 -0.844549
-0.413433 -0.803838 0.104163
-0.174001 -0.158154 0.056189
-0.079776 -0.392252 -0.984679
-0.107142 0.309296 -0.290229
0.693753 0.017339 -0.022438
-0.896436 0.709088 -0.868576
-0.388695 -0.078799 0.391763
-0.187255 0.676864 0.141604
-0.776718 0.212877 0.843308
0.377993 -0.530931 0.513712
-0.781070 -0.788034 -0.061656
0.391859 0.409216 -0.577352
0.061539 0.234869 0.705755
0.632350 -0.658396 0.129435
0.716683 0.851845 0.129159
0.210333 -0.339472 -0.576360
0.813204 0.423674 -0.956323
0.116622 0.776489 0.609625
0.162610 0.501099 -0.202898
0.812674 -0.617763 -0.917080
0.750762 -0.620127 0.041422
0.453154 -0.888788 -0.779263
-0.108159 -0.823431 -0.978544
-0.869885 0.306039 -0.777938
-0.437199 0.479086 -0.120695
0.276199 -0.316908 0.911471
0.868403 0.169808 -0.313001
-0.540266 -0.140592 0.753093
0.732681 -0.046153 -0.255216
-0.715786 0.239983 0.499011
0.996982 0.468964 -0.020210
0.090482 -0.005070 0.013857
-0.867396 0.835268 -0.301663
0.541389 -0.559819 0.463682
-0.485986 -0.941498 -0.260507
-0.649279 0.943656 0.924270
-0.802287 0.955703 -0.885435
-0.417908 0.027883 -0.965682
0.206060 -0.487838 0.694214
-0.263531 0.003979 -0.315664
-0.846812 -0.384674 0.739663
-0.415271 -0.003697 -0.564905
0.150818 0.363980 0.427000
-0.034022 0.853372 -0.986770
0.731599 -0.680921 -0.619154
-0.084944 0.185324 0.436693
-0.607691 -0.761476 0.703657
0.885915 -0.157987 -0.955879
-0.820145 -0.148392 -0.505404
-0.720533 -0.224706 0.452440
-0.796181 0.659650 0.933436
0.053479 0.210609 -0.762884
-0.388283 0.311848 -0.431194
0.568796 -0.400189 0.584042
0.836365 -0.944722 -0.029544
0.742019 -0.288902 -0.449737
0.653656 0.412477 -0.744982
0.113950 0.955673 0.102504
0.187637 0.815924 -0.688173
-0.046221 0.197401 -0.498826
0.861039 0.482950 -0.753198
0.701224 -0.590011 0.319113
-0.360585 -0.207646 -0.555437
-0.821568 -0.337617 0.980429
-0.767987 -0.930336 0.872038
0.801077 -0.769037 0.509032
0.962998 -0.798747 -0.860150
-0.613134 -0.685258 -0.758630
-0.293430 -0.000523 0.641038
0.706881 -0.921657 0.804900
0.018107 -0.400756 0.596088
-0.998270 -0.595082 0.503857
0.030108 -0.116386 -0.262324
-0.170360 0.767411 -0.695446
0.566654 0.607233 -0.162313
-0.190393 0.440656 0.257088
-0.481667 -0.879314 0.391348
-0.187627 -0.419409 0.334522
-0.376465 -0.996190 0.147475
0.409940 -0.405974 0.300947
0.256681 -0.243794 -0.773257
0.152863 0.645718 0.333369
0.204997 0.678410 0.838244
0.102814 -0.327294 0.233823
-0.422842 0.244533 0.033786
0.969170 0.867746 0.459390
-0.063162 0.586587 0.648152
0.127137 -0.314990 -0.034995
0.882255 -0.992199 -0.800881
-0.516999 0.507979 0.671220
-0.974915 -0.724454 0.149577
-0.473144 -0.496038 0.512218
-0.782594 -0.011955 -0.677882
0.749374 0.752035 0.988726
0.131548 -0.688633 -0.351241
0.580281 0.478262 -0.249870
-0.168569 -0.554712 -0.600764
-0.707472 -0.390559 -0.247498
-0.330343 0.761613 0.804913
-0.254107 -0.353711 -0.290724
0.427315 0.096561 -0.827708
0.534505 -0.368167 -0.044634
0.870579 -0.210119 -0.162395
0.585263 0.771703 -0.397923
-0.793624 -0.826098 0.543022
-0.890627 -0.113348 0.477241
-0.154491 -0.684610 0.173197
-0.274196 0.861775 -0.854105
-0.970920 0.234521 0.788982
-0.456095 -0.804158 -0.781139
-0.989405 -0.054118 0.796242
-0.368577 0.724552 -0.218862
0.303750 -0.752133 0.912257
-0.463259 0.749393 -0.630810
0.649691 0.368121 0.039066
-0.951548 0.416720 -0.496889
-0.413695 0.423542 -0.009433
-0.764238 0.650049 -0.310088
-0.021162 0.806852 0.228565
-0.754218 -0.558479 -0.322662
-0.648499 -0.673899 0.154750
0.689480 -0.653463 -0.275046
-0.337352 0.657094 0.467775
0.379216 -0.236700 0.574871
-0.230155 -0.529842 0.962633
0.528806 0.472081 0.583115
-0.126798 -0.028581 -0.927668
0.285894 -0.707535 0.344781
-0.479955 0.900256 -0.120423
-0.489926 -0.233324 -0.089575
-0.592306 -0.241992 -0.897759
-0.280896 -0.352919 -0.699470
0.811435 0.758485 -0.753524
0.044090 -0.923755 0.648350
-0.903916 -0.540199 -0.561712
0.615223 0.748268 0.526874
0.207164 0.028934 0.725775
0.981759 0.487803 0.520744
-0.847078 -0.098716 -0.326358
-0.058200 -0.206356 0.642520
-0.593192 -0.904090 -0.615843
0.248830 -0.886819 0.062905
-0.550376 0.275130 -0.761279
-0.467382 -0.364017 0.624297
-0.804787 0.886218 -0.393916
0.446595 0.810883 0.917801
0.305352 0.923946 -0.544299
0.818807 0.176750 0.637576
0.907764 0.332351 0.646328
0.522436 0.162277 0.000749
0.054642 -0.187770 0.842830
-0.351598 0.493723 0.844906
-0.209513 -0.727391 -0.369499
0.487254 0.882827 -0.971589
0.865546 -0.201027 0.181806
0.211027 -0.613375 -0.098671
-0.726184 0.184346 -0.396730
-0.218124 0.816880 -0.357447
0.346135 0.252047 0.709072
0.827488 0.261946 0.266480
0.105941 -0.034615 0.320451
0.318384 0.425537 -0.745165
-0.392276 -0.770136 -0.034641
-0.186293 0.363813 -0.724683
-0.384091 0.098388 0.155350
0.237404 0.128982 -0.505202
0.674230 0.798818 -0.689159
-0.573294 -0.520201 -0.213339
0.798556 0.813835 -0.191390
0.918179 -0.261639 0.800871
0.163284 -0.506169 -0.836240
0.864353 0.660873 0.282624
-0.563510 0.308843 0.878699
0.960032 0.033868 0.279165
0.069788 0.326174 0.855608
-0.276574 -0.284606 0.047481
-0.013566 0.445248 -0.362951
-0.164103 0.984283 0.846937
-0.664989 -0.944829 0.554214
0.424244 0.978697 0.045238
0.378236 0.171411 -0.932714
0.337045 0.416233 0.755162
0.707134 -0.905064 -0.332485
-0.455338 0.925629 -0.828558
0.825240 0.603549 0.946267
-0.465619 0.532368 0.207595
0.723913 -0.405807 0.719948
0.413693 -0.651188 -0.635026
0.274200 0.995347 0.709623
-0.228795 0.603187 0.953875
-0.024484 -0.610373 -0.545644
0.947596 0.293251 -0.603894
0.114206 0.249761 -0.336577
0.980119 0.306818 0.442985
-0.207772 -0.953580 -0.513549
-0.422563 -0.881699 0.884940
-0.005767 -0.373537 -0.196680
-0.760652 -0.708205 0.752217
0.495995 -0.770581 0.021789
0.504072 -0.395792 -0.720935
0.151305 -0.669255 -0.649041
0.079220 -0.105698 -0.725258
0.208860 0.554806 -0.923740
0.908543 -0.500834 -0.155547
0.363928 -0.851209 -0.942314
-0.846857 -0.974910 -0.556405
-0.468830 0.554731 -0.469945
-0.557198 0.789545 0.508729
-0.097869 -0.198802 0.331121
-0.662513 0.030559 0.963310
-0.175590 0.077129 0.133021
0.512105 0.582345 0.963814
0.289047 -0.028175 0.267323
0.913345 -0.174894 -0.663730
0.527090 -0.014400 -0.511017
-0.784954 -0.438292 0.166283
0.697681 0.909151 0.708842
-0.448765 -0.788615 -0.410486
0.017158 -0.818046 -0.050043
-0.510292 -0.589155 -0.102548
-0.107167 0.555880 -0.434936
-0.121252 -0.557867 0.829279
0.366141 -0.191474 0.005733
0.204590 0.822098 0.992875
0.407522 0.454674 -0.507913
0.708830 -0.506131 0.832862
-0.854496 -0.212963 -0.098653
-0.580504 0.920373 0.147599
-0.137084 -0.846058 0.413299
-0.716743 0.453886 -0.393956
-0.426491 -0.394574 -0.327084
-0.155517 0.275435 0.499676
0.663257 0.070037 0.898107
0.822436 0.059888 0.839569
0.876227 0.262709 -0.175439
0.521795 0.096701 0.679220
-0.804123 0.271041 0.123303
-0.610186 0.745469 -0.731560
0.665422 0.622822 0.169538
-0.167251 0.224049 0.959157
0.223021 -0.776315 0.652100
-0.199532 -0.309862 0.702491
-0.756346 0.760349 -0.019847
-0.669009 0.786401 0.295384
0.471259 0.694255 -0.567295
-0.348660 -0.718747 -0.832205
0.963412 0.786901 0.745742
-0.444864 0.935541 0.317081
-0.053765 0.752120 -0.053154
0.114556 0.926322 -0.371471
0.918272 0.734876 -0.525794
0.765725 -0.762549 0.282182
0.763705 -0.576697 -0.495761
-0.700309 0.523498 -0.928735
0.282742 -0.085913 -0.404772
-0.333275 0.354896 0.612883
-0.294107 0.358653 -0.145961
-0.933811 0.579260 0.752295
0.053321 0.397232 0.104546
