0.782615 -0.302445 0.247350
-0.123476 0.253991 -0.151226
-0.438365 -0.280290 -0.140111
0.023900 -0.016599 0.000675
0.332236 -0.527623 0.512844
-0.115811 0.712128 0.378438
-0.113021 -0.213182 -0.234679
-0.298266 0.220041 -0.664791
-0.652453 0.114786 -0.536602
-0.266917 0.498324 -0.129900
-0.591729 0.140985 0.122658
-0.628710 0.544626 -0.491513
0.021051 -0.627916 -0.047655
0.440194 0.072894 -0.025912
0.096679 -0.665502 -0.773746
0.064768 0.471261 -0.774936
-0.250943 -0.213306 0.334592
-0.503024 -0.060257 0.038620
-0.552497 -0.149269 -0.337327
-0.129391 -0.226774 0.481037
0.221602 0.589651 0.578620
-0.297903 0.236100 -0.392599
-0.282383 0.330432 0.161904
0.603125 -0.414216 0.655073
-0.226690 -0.684201 -0.244000
-0.238031 -0.044083 0.334110
-0.573838 0.600651 0.537610
-0.166469 -0.536814 0.032917
0.034562 -0.235149 0.432975
0.406930 0.133279 0.489597
0.741417 0.105654 -0.844531
-0.280093 0.130909 -0.304543
-0.123129 -0.945985 -0.306811
-0.212635 -0.327847 -0.345690
-0.315662 0.524110 -0.486970
-0.187457 -0.364914 -0.047928
0.030409 -0.145454 -0.219469
-0.410408 0.532700 0.680646
0.615976 -0.345476 0.274652
0.079112 -0.236548 0.170409
-0.440029 -0.491122 0.548312
-0.351624 0.751901 -0.055005
0.816006 0.046492 0.613482
-0.442423 0.710445 0.320087
-0.086676 -0.349754 0.545296
-0.422231 -0.231721 0.044482
-0.015858 0.171369 0.258097
0.237391 0.752080 -0.093219
0.288184 -0.030166 -0.583233
-0.556371 0.119229 0.546725
0.310799 -0.227086 0.447692
-0.116490 0.825331 0.171826
-0.727844 0.352803 0.443572
0.082221 -0.535945 0.661675
0.131040 0.430187 0.567117
-0.685428 -0.062805 0.235194
0.043276 -0.485405 0.359463
0.990600 -0.186838 0.685959
-0.122467 -0.247606 -0.666843
0.522421 0.621134 0.489357
-0.650634 0.302134 0.250561
0.137009 0.183658 -0.146954
0.774122 -0.383839 -0.030431
0.597492 0.310984 -0.274048
-0.450406 -0.108106 0.600708
0.505201 -0.501138 -0.241009
-0.712497 -0.871993 0.192001
0.388517 0.241775 -0.317858
0.457119 0.209409 0.152090
0.352053 -0.146129 0.242328
0.623618 0.625551 -0.121248
-0.411149 0.620401 -0.012561
0.172150 0.757167 0.081305
0.565777 0.242655 0.325393
-0.764171 -0.098954 -0.544735
0.563376 0.425561 0.140515
0.090106 0.580939 0.227812
0.736520 -0.255356 0.775104
-0.854978 0.031259 -0.787765
0.327748 -0.214838 -0.211454
-0.658253 -0.303435 0.168955
-0.032888 -0.760677 -0.336790
0.178036 0.698643 -0.213410
-0.571618 0.707831 -0.380992
0.943058 0.560964 0.177041
0.156525 0.347126 0.278471
-0.009757 0.448572 0.285196
0.201883 -0.330252 0.578698
0.188423 -0.473510 0.239646
-0.191915 -0.469442 0.887399
0.625226 0.151287 -0.305153
0.498075 -0.148642 0.068796
-0.459502 0.076950 -0.337741
-0.762916 -0.192575 -0.064416
0.167480 0.079963 -0.188193
-0.725648 0.474195 -0.179246
0.020423 0.250728 0.885677
-0.717888 -0.287422 -0.306146
0.698299 -0.006167 -0.372731
0.781457 -0.631128 0.645104
-0.391634 -0.807360 0.131944
-0.638832 0.369405 -0.108892
-0.048505 -0.560762 0.548868
-0.002576 -0.088180 -0.396254
0.196150 -0.840020 0.641695
-0.346708 0.110291 -0.000500
0.870886 -0.704191 -0.133546
