-9.73513E-01 -1.36646E+00 -4.87888E-02
-4.27602E-01 -2.09611E-02 -5.89741E-02
9.09541E-02 6.35872E-01 4.82770E-01
5.83879E-01 -1.71148E-01 5.14426E-01
1.18073E+00 9.15473E-01 5.66128E-01
-8.84189E-01 1.81494E-01 7.86639E-01
-6.44808E-01 2.09385E-01 -1.34330E+00
-4.80837E-01 -6.85034E-02 -1.04410E+00
-4.96763E-01 -1.59556E-01 -3.17883E-01
1.22688E+00 3.39698E-01 -1.37000E-01
5.65931E-02 6.21082E-02 -1.21426E+00
3.19420E-01 8.03579E-01 -8.95185E-01
8.76221E-01 4.02995E-02 -6.37112E-01
-2.28260E-01 6.18119E-01 -1.04103E+00
1.58964E-01 4.26451E-01 -1.73387E-01
-7.03142E-01 3.17091E-01 3.95490E-01
1.00392E-02 1.70465E+00 3.61484E-01
-8.07335E-01 -3.37425E-01 8.71860E-01
8.39349E-01 -6.74075E-01 1.08101E+00
7.27094E-01 3.78738E-01 -1.23705E-01
-3.27056E-01 6.85689E-02 -1.04788E+00
5.20802E-02 -2.18213E-01 3.79494E-01
-5.94929E-02 1.31262E+00 -7.18987E-01
5.27969E-01 1.65581E-01 3.46605E-01
1.68039E+00 -2.10234E-01 1.37681E+00
-1.57621E-01 8.99921E-01 3.43912E-01
-5.91375E-01 3.29072E-01 1.28126E+00
-6.59615E-01 -7.52527E-01 -7.49259E-01
-2.78898E-01 -4.79691E-02 -1.36285E+00
4.80698E-01 -3.30911E-01 8.75187E-01
6.64237E-01 -3.37436E-02 -1.06721E+00
-4.03385E-02 -1.71381E-02 6.52554E-01
-1.38292E+00 -1.24514E+00 6.87548E-01
8.03311E-03 8.22340E-01 6.13048E-01
7.38813E-01 1.22748E+00 6.50338E-01
-1.06087E+00 5.55512E-01 3.76353E-01
7.76071E-01 1.61122E+00 -9.28570E-01
1.26517E-01 -1.25303E-03 4.03131E-02
-3.63290E-01 -2.84909E-01 1.51353E+00
-2.34214E-01 7.25893E-01 -7.35752E-01
-1.21426E+00 -5.10541E-01 -2.56344E-01
2.96723E-01 3.93312E-01 8.37392E-01
8.55391E-02 -1.98613E-01 -2.51903E-01
-1.11257E+00 1.17713E+00 -7.62787E-02
4.39348E-01 1.36095E+00 -6.12555E-01
6.74800E-01 -7.64127E-03 1.84387E-03
-8.68106E-01 -2.69166E-01 -1.59565E-01
6.69491E-01 1.26962E-01 -5.32736E-01
-4.85357E-01 1.20580E+00 -1.27024E+00
-7.33214E-01 1.57474E+00 7.17367E-01
5.68025E-01 -1.00309E+00 -7.77344E-01
-1.56282E+00 -3.38863E-01 -7.27338E-01
2.04966E-01 -4.74982E-01 -2.68167E-02
-3.46965E-01 -4.57587E-01 5.93907E-01
-2.12757E-01 -2.34513E-01 5.40960E-01
5.61258E-01 -6.06708E-01 1.32343E+00
-6.69323E-01 -1.51056E-01 -6.49650E-02
1.09301E+00 -4.73087E-01 1.19386E-01
-5.10832E-01 -4.05790E-01 1.70284E-01
-1.47928E-01 5.11847E-01 1.34594E+00
4.11630E-01 1.06980E+00 1.97121E-01
6.14098E-01 7.94105E-01 6.75435E-01
8.55079E-01 2.40573E-01 5.84989E-01
-1.86280E-02 -8.46532E-01 2.01398E-01
1.58590E+00 5.37209E-01 -1.21816E+00
-2.89002E-01 5.95953E-01 6.72118E-01
7.50340E-01 -4.68726E-01 -6.96660E-03
6.64897E-01 6.78601E-01 4.98946E-01
1.68938E-01 4.09126E-01 1.15701E+00
-9.15741E-01 2.90693E-01 -3.29385E-03
1.12615E+00 -9.50800E-01 -1.01538E+00
9.64049E-01 7.06047E-01 -7.13133E-01
-2.81503E-01 -1.05877E+00 9.54726E-01
8.76236E-02 -6.59527E-01 -1.44959E-01
1.56179E+00 -3.37712E-01 5.15989E-01
6.85697E-01 4.91001E-01 2.01779E-01
2.24514E-01 -3.03474E-01 8.31668E-01
-9.65215E-01 -1.29781E+00 -3.17664E-01
6.91139E-01 5.57430E-01 6.49207E-02
-2.95077E-01 -4.97721E-01 -5.56739E-01
-1.75291E-01 3.62896E-01 -2.48788E-01
2.73453E-01 -5.96525E-01 1.02281E+00
-6.44799E-01 -9.01994E-01 2.81257E-01
6.36958E-01 -1.97663E+00 -1.47959E+00
2.38834E-01 -3.89268E-01 2.42592E-01
7.44821E-02 -4.28436E-01 1.20567E-01
1.09090E+00 -4.03926E-01 7.40323E-01
-7.02154E-02 3.85385E-03 2.47695E+00
