-1.31345E-01 3.14718E-02 9.65904E-01
7.25915E-02 -2.92321E-01 9.92955E-01
1.57726E-02 -9.82002E-01 -1.03532E-01
-7.02009E-01 5.37989E-01 9.14714E-01
-6.38797E-02 8.15889E-01 8.91531E-01
2.71528E-01 -8.38133E-01 -4.93631E-01
9.51039E-01 -3.39601E-01 -2.58000E-01
5.02434E-01 9.77433E-01 -6.49375E-01
-7.63557E-01 -3.58797E-01 2.46471E-01
-7.01566E-01 1.60949E-01 7.74459E-01
-3.17088E-01 3.26119E-01 3.22735E-01
1.29832E-01 -8.99122E-01 6.64456E-01
2.00936E-01 6.81718E-01 -6.40457E-01
-6.95217E-01 -3.29337E-01 7.44558E-01
7.82079E-01 -9.87638E-01 8.81395E-01
8.48616E-02 -7.58824E-01 4.91039E-01
-9.06950E-02 3.73883E-01 1.07948E-01
-7.62350E-01 -8.21078E-01 -5.73148E-01
-3.27721E-01 7.80278E-01 -3.66723E-01
8.89658E-01 -7.02009E-01 -7.69654E-02
-6.27402E-01 1.11616E-01 8.93519E-01
-6.17505E-01 -7.07523E-01 -4.50597E-01
-5.51041E-01 -5.66897E-01 -7.15310E-01
-9.72547E-02 -1.95067E-01 7.86922E-01
-8.93065E-01 1.90266E-01 -7.66929E-01
-7.12059E-01 -5.32795E-01 -9.07139E-01
8.16568E-01 -4.11645E-01 -3.35238E-01
8.52899E-01 5.26758E-01 -3.76174E-01
5.29383E-01 5.81628E-01 -8.12213E-01
-9.96131E-02 6.20672E-01 -2.01616E-02
-2.73733E-01 8.38022E-01 -5.95742E-01
7.25846E-01 -1.47447E-01 3.22643E-01
-7.04923E-02 2.50779E-01 7.67322E-01
-3.95283E-01 -7.54442E-02 -3.08737E-01
7.94236E-01 9.10998E-01 6.79370E-01
8.75954E-01 -3.80762E-01 3.54753E-01
6.08423E-01 8.94045E-01 -9.36605E-01
2.26238E-01 1.71114E-02 -4.04810E-02
-8.31625E-01 6.99390E-01 -6.26530E-01
1.00350E-01 1.88576E-02 -1.33940E-02
-5.52857E-01 8.65953E-01 -6.74408E-02
5.75416E-01 -7.16643E-01 4.68654E-01
-6.69147E-01 -2.11097E-01 4.29661E-02
-9.93181E-01 -7.06808E-01 -6.50939E-01
9.62088E-01 -9.76783E-01 3.79035E-02
-1.07585E-01 2.01246E-01 4.66964E-01
-4.13657E-01 -1.36859E-02 1.93179E-01
-1.15781E-02 -4.78190E-01 4.43724E-01
-5.57253E-01 7.33913E-01 8.32920E-01
-4.75600E-01 -4.94635E-01 8.71655E-01
-1.85405E-01 8.32749E-01 -3.07514E-01
-5.99885E-02 -3.42892E-01 6.86090E-01
-9.71945E-01 1.63743E-01 -5.14065E-01
-5.28619E-01 8.32621E-01 -4.59262E-01
1.47518E-01 2.98584E-01 -9.45036E-01
-1.48691E-01 2.24052E-01 7.72510E-01
6.61486E-01 -4.83636E-01 -4.52439E-01
4.99871E-02 3.29286E-01 -7.75771E-01
3.50702E-01 -9.49793E-01 4.37403E-01
8.13143E-02 7.86369E-01 -5.82119E-01
8.16026E-01 9.40562E-01 -5.38384E-01
3.51931E-01 6.91954E-01 9.11547E-01
5.61971E-01 2.10867E-01 -2.39271E-01
7.07518E-01 -3.15701E-01 1.01167E-02
-6.78518E-01 -7.37748E-01 5.87236E-01
1.55147E-02 5.57293E-01 -9.42038E-01
-9.55447E-01 8.68912E-01 6.56931E-01
3.85552E-01 3.49830E-01 -9.30679E-01
5.36976E-01 1.69670E-01 3.81055E-01
2.41353E-01 -9.43718E-01 -7.44621E-01
5.25482E-01 7.27410E-01 -4.52356E-01
-8.22297E-01 1.72025E-01 6.36621E-01
-7.26185E-01 -2.12516E-01 -1.06819E-01
2.15392E-01 -6.39415E-01 -8.49680E-01
-5.85679E-01 7.85402E-01 -3.57933E-01
-5.13171E-01 -8.04538E-01 -7.33605E-02
-3.26725E-01 -1.49562E-01 6.49850E-01
-8.24712E-01 5.73474E-01 8.09043E-01
-3.50906E-01 -2.34572E-01 1.33993E-01
-1.73233E-01 1.52188E-01 -6.88704E-01
-8.67068E-01 6.75421E-01 -2.05895E-03
-6.90145E-01 2.29400E-01 -9.08740E-01
3.37801E-02 6.96305E-01 7.56737E-03
-2.85769E-01 -7.80875E-01 -9.88160E-01
-3.31085E-01 4.53408E-01 4.76235E-01
-6.02054E-01 5.91256E-01 -8.98417E-01
6.64110E-01 -9.75915E-01 -5.41879E-01
-3.41766E-01 -4.98925E-01 4.13889E-01
8.68859E-01 6.36598E-02 7.39067E-01
-2.67606E-01 -2.67041E-01 7.89680E-01
-5.17926E-01 8.67625E-02 3.91836E-01
8.22078E-01 2.42474E-01 6.30052E-01
5.36500E-01 1.12612E-01 -1.33528E-01
8.00901E-01 9.10490E-01 8.24654E-01
7.83867E-01 -5.10277E-01 2.75166E-01
3.69408E-01 5.84259E-01 8.90310E-01
9.79058E-03 9.66006E-01 -7.25217E-01
1.66511E-01 -8.96231E-01 -1.40825E-01
-1.45510E-01 3.91029E-01 -6.05919E-01
-6.11379E-01 8.70522E-01 5.98243E-01
-8.24801E-01 2.22436E-01 3.63433E-02
3.22689E-01 2.25612E-01 -3.15816E-02
-3.27599E-02 -6.54291E-01 -4.10291E-01
-5.52506E-01 9.34289E-01 -6.28427E-01
9.11038E-01 -6.87977E-01 5.05479E-01
3.69802E-01 3.75694E-01 9.31713E-01
6.10655E-01 7.79007E-01 7.68756E-01
4.04689E-01 -9.83408E-02 4.27043E-01
4.53651E-02 -2.74314E-01 5.60077E-01
-2.42180E-01 -5.89560E-01 9.46631E-01
8.70108E-01 -5.24571E-01 9.07529E-01
4.38807E-01 1.72380E-01 -7.33385E-02
-5.68039E-01 -9.80510E-01 -6.75919E-01
3.38696E-01 -8.71444E-02 -9.28376E-01
9.76150E-01 3.43558E-01 8.48366E-01
4.13466E-01 2.58810E-01 4.81865E-01
-6.62440E-01 3.98652E-01 3.19515E-01
-8.05197E-01 -8.32933E-01 -7.12319E-01
-7.24258E-01 2.67585E-02 2.25019E-01
-9.36287E-01 -5.07251E-01 -1.75280E-01
4.65039E-01 -3.08467E-01 -4.90581E-01
7.19248E-01 6.10105E-01 6.04261E-01
8.63678E-01 1.63608E-01 -7.23701E-01
-6.81865E-01 8.48602E-01 4.94896E-01
4.28105E-01 -2.95793E-01 -8.81670E-01
6.94366E-01 -8.11433E-01 2.06547E-01
8.13325E-01 5.61836E-01 -1.03988E-01
-3.82592E-01 -9.22990E-01 -3.29556E-01
1.67860E-01 -8.38087E-01 -1.52815E-01
-8.16220E-01 3.70159E-02 -1.21800E-01
3.65906E-01 -1.80905E-01 7.94622E-01
8.50665E-01 3.23196E-01 4.51748E-02
-7.33878E-01 -5.48463E-01 -7.94544E-02
9.82102E-01 5.28030E-01 7.91263E-02
7.61499E-01 -5.07139E-01 -9.46934E-01
-7.79768E-01 -1.73663E-01 -3.69317E-01
8.15397E-01 -5.12691E-01 3.82961E-01
-6.24193E-01 8.33505E-02 3.44906E-01
2.69829E-01 3.03956E-01 -4.00443E-01
2.70800E-01 -2.37731E-01 1.85235E-01
6.44011E-01 3.44418E-01 -9.70750E-01
2.93454E-01 3.33651E-01 7.20907E-01
-2.08256E-01 7.20841E-01 2.22781E-02
-9.94304E-01 -5.01218E-01 -8.56744E-01
-2.19690E-02 -4.34697E-01 3.90070E-01
2.10966E-01 -8.74363E-01 4.44269E-01
-1.25059E-01 4.02699E-01 -3.94543E-01
1.18276E-01 -8.05035E-01 -8.47710E-01
3.72673E-01 -6.67455E-01 3.66848E-02
-6.45442E-01 -7.44363E-01 -9.02132E-01
-1.20493E-01 -6.30924E-01 -6.63383E-01
1.01264E-01 -8.91657E-01 4.28869E-01
5.51994E-01 7.22799E-01 -4.74685E-01
-7.91077E-01 -5.19331E-01 7.02022E-01
-9.70312E-01 -6.96961E-01 6.18768E-01
-8.48102E-01 -9.90439E-01 -8.14127E-01
-8.20737E-01 2.44429E-01 8.59285E-01
-5.27470E-01 9.70563E-01 2.28553E-03
-8.82947E-01 9.28277E-01 7.94895E-01
2.99546E-01 5.68344E-01 6.12079E-01
-9.07009E-02 4.18919E-01 -9.45335E-01
7.38170E-01 3.28905E-02 -2.85178E-01
7.69205E-01 6.26992E-01 -2.34397E-01
8.91162E-01 -2.10812E-01 1.45052E-01
7.27285E-01 5.55620E-01 -4.28043E-01
-2.53570E-01 8.92090E-01 -4.22758E-01
8.55841E-01 1.88539E-01 2.94479E-01
2.19503E-01 -4.66193E-01 -4.15911E-01
-5.50080E-01 6.99780E-01 -5.95661E-01
6.84296E-01 -5.21038E-01 1.96820E-01
5.12006E-01 -8.15952E-01 -5.82112E-01
-4.09787E-02 6.56207E-01 7.06298E-01
1.48245E-01 -3.43049E-01 5.18918E-01
9.59966E-01 3.14564E-01 -1.28203E-01
8.02527E-01 5.72807E-01 -3.00113E-01
-6.32925E-01 8.75191E-03 5.55008E-01
2.59177E-01 -8.68697E-01 -6.91199E-01
-7.67365E-01 5.80718E-01 2.40961E-02
-8.32441E-01 5.58826E-01 -8.98469E-01
-6.62795E-01 -1.57009E-01 4.57583E-01
1.94828E-01 3.84299E-01 2.87206E-01
-4.17470E-01 -9.58318E-01 9.22237E-01
6.69687E-01 -4.91520E-01 -4.87653E-01
5.75682E-01 -5.66764E-01 -3.77834E-01
8.32532E-01 -7.95393E-01 -9.40995E-01
-5.40619E-01 9.27380E-02 -2.31602E-01
-7.95219E-01 2.41827E-01 1.48793E-02
9.56012E-01 9.59167E-01 5.01804E-01
-1.73461E-01 -7.33438E-01 -1.99758E-01
-7.63500E-01 6.14719E-01 -7.95036E-01
-6.59670E-01 -4.77993E-01 9.12105E-01
2.22444E-01 -4.12359E-01 -5.64225E-03
8.66294E-01 6.19014E-01 2.21091E-01
-9.81580E-01 1.00716E-01 -1.37820E-01
-1.16378E-01 -5.28831E-01 -4.42595E-01
9.94583E-01 5.29782E-01 -2.50019E-01
9.40062E-02 6.86571E-01 -2.34380E-01
-8.76724E-01 7.74369E-01 -3.86392E-01
-5.01121E-01 6.75786E-02 6.58888E-02
-8.06914E-01 4.22262E-01 6.09662E-01
-3.30983E-01 -4.07796E-01 2.68884E-01
9.82997E-01 2.41632E-01 -9.13168E-01
1.15514E-02 5.06677E-01 -9.90827E-01
-5.01401E-01 -1.00055E-01 -3.72326E-01
-7.26631E-02 7.39953E-01 4.83125E-01
-9.50200E-01 9.29414E-01 2.38816E-01
5.95202E-01 -9.92651E-01 6.58666E-01
-3.17249E-01 2.41306E-02 -3.97166E-01
3.52724E-01 4.46344E-01 -2.86262E-01
-8.66116E-01 -4.57729E-01 8.83098E-03
-2.29642E-01 -5.56056E-01 4.71482E-01
7.49863E-01 7.24244E-01 -8.12002E-01
2.72118E-01 1.14023E-02 4.34854E-01
4.29413E-03 9.51893E-01 9.52082E-01
3.67593E-01 -8.80114E-01 8.69555E-01
-5.61527E-01 -2.78273E-01 -3.92911E-01
3.53940E-01 1.98438E-01 -8.50383E-01
5.34613E-01 -1.28259E-01 -9.56161E-01
-2.35436E-01 6.33229E-01 6.18066E-02
3.41751E-01 5.53995E-01 4.77987E-01
1.25317E-03 9.17120E-01 2.61416E-01
2.60442E-01 -5.86376E-01 -6.70608E-01
-8.57049E-01 5.07948E-01 3.15650E-01
3.42485E-01 7.87874E-01 -9.69720E-01
-3.87459E-01 5.83028E-01 -9.29344E-01
-6.17351E-01 -8.62435E-01 -5.35593E-01
-5.70062E-02 1.66380E-02 -1.77741E-01
-3.66490E-01 -7.35866E-01 4.03519E-01
5.40839E-01 3.18799E-01 9.12062E-01
-1.86102E-02 -8.33225E-01 5.01615E-01
-3.77648E-01 9.15757E-01 -2.16731E-02
-9.98025E-01 7.55599E-01 -4.58251E-01
7.35009E-01 4.60898E-01 2.75935E-01
-5.12493E-01 -2.49923E-02 -3.86060E-01
4.62738E-01 -9.34683E-01 -8.16998E-01
-9.33247E-01 4.03806E-02 -4.29149E-01
8.95517E-02 -8.12276E-01 -8.02753E-01
8.04667E-01 4.69462E-01 3.93725E-01
6.15420E-01 -2.44177E-01 -3.49811E-01
-5.31622E-01 3.98419E-01 -2.76292E-01
-6.77250E-01 -1.12218E-01 -1.47329E-01
-8.53150E-02 9.62138E-01 -8.70292E-01
-5.67474E-01 -6.52041E-01 4.49613E-01
-2.32345E-01 -6.12388E-01 8.42790E-01
-4.50251E-01 -3.57377E-01 2.25244E-01
5.84271E-01 9.37760E-01 -2.73044E-03
-1.22147E-01 9.51707E-01 5.48094E-01
-5.86618E-01 8.20128E-02 -5.67171E-01
-6.25184E-02 -5.19647E-01 9.13145E-01
9.72658E-01 8.36547E-01 -2.16303E-01
2.37370E-01 9.66250E-01 7.27429E-01
-7.77504E-01 -1.37097E-01 4.75018E-01
-2.77047E-01 7.92379E-01 8.33705E-01
1.53685E-01 -7.41804E-01 9.09412E-01
4.52654E-01 -6.96937E-01 -2.03438E-02
8.75086E-01 -2.44556E-01 3.59762E-01
6.92310E-01 -7.14600E-01 -4.17193E-01
7.98994E-01 -3.42572E-01 -9.62259E-01
-4.73531E-01 -8.98285E-01 -2.65368E-01
6.18632E-01 -8.59781E-01 -9.80185E-01
9.84561E-01 8.83575E-01 -5.16215E-01
3.45786E-01 7.36398E-01 8.35716E-01
9.56771E-01 4.63840E-01 9.43455E-01
-5.22928E-01 2.33721E-01 -1.84398E-01
4.58152E-01 -4.35065E-01 2.85765E-01
-3.92229E-01 -2.96514E-01 6.03515E-01
5.23344E-01 8.49598E-02 -8.76665E-01
-9.80802E-01 1.84120E-01 6.81751E-01
3.38086E-01 -6.41928E-02 4.70426E-01
-3.15608E-01 3.84331E-01 8.02021E-01
-3.14874E-01 -3.96153E-01 1.91713E-01
-9.70877E-01 -1.08046E-01 7.75926E-01
3.98963E-01 2.08453E-03 7.56055E-01
8.48624E-01 5.21261E-01 -8.79163E-02
-6.72960E-01 -4.87075E-02 9.71925E-01
-4.71615E-01 9.03714E-02 -5.43464E-01
3.46096E-01 -2.00061E-01 4.63751E-01
-3.07601E-01 9.99194E-01 -6.82530E-01
-8.46136E-02 -9.01060E-01 -1.34746E-01
1.60467E-01 8.25957E-01 -8.72052E-01
2.94987E-01 -4.52883E-01 7.16089E-01
7.55765E-01 -2.10294E-01 -3.58068E-01
-1.48524E-01 2.15110E-01 1.07828E-01
-8.50106E-01 8.57908E-01 -8.02133E-01
8.21468E-01 -8.93410E-01 -1.59828E-02
-7.44446E-01 -5.12654E-01 9.62247E-01
-6.17679E-01 -2.45885E-01 -3.44418E-01
