6.32413E-01 5.03293E-02 9.49504E-01
5.46334E-01 -4.53566E-01 3.66623E-01
3.93027E-01 6.67659E-01 6.81465E-01
7.25279E-01 -1.69235E-01 -1.50860E-02
1.11530E-01 8.31949E-01 -9.34392E-01
-5.81895E-01 9.03025E-01 -4.07574E-01
-7.59841E-01 8.76102E-01 -8.37190E-01
5.61957E-01 5.45898E-01 -5.04523E-01
-1.17675E-01 4.00570E-01 -2.46765E-01
-1.69219E-01 -7.51922E-01 7.80685E-01
5.27005E-01 7.36895E-01 3.86066E-01
-5.32946E-01 -3.09734E-01 1.79585E-01
5.18590E-01 -3.21375E-01 7.77009E-01
5.00736E-01 4.52195E-01 -7.32457E-01
-9.93108E-01 -6.89640E-01 2.77363E-01
-6.85980E-01 -2.79900E-01 1.50429E-01
-6.71239E-01 6.88787E-03 -7.94157E-01
-1.47776E-01 -2.68019E-01 -1.62721E-01
6.40162E-01 7.90060E-01 -4.41988E-02
-6.88404E-01 -8.55326E-01 5.73243E-01
