0.0000000000E+00 2.3859497196E+04 2.9467108190E+02 2.3564826114E+04 9.8223693967E-01 0.0000000000E+00
1.0000000000E-03 2.3857717330E+04 2.9579633051E+02 2.3561920999E+04 9.8598776835E-01 0.0000000000E+00
2.0000000000E-03 2.3856510005E+04 2.9817601757E+02 2.3558333988E+04 9.9392005855E-01 0.0000000000E+00
3.0000000000E-03 2.3855837552E+04 3.0168941977E+02 2.3554148132E+04 1.0056313992E+00 0.0000000000E+00
4.0000000000E-03 2.3855651742E+04 3.0620469063E+02 2.3549447051E+04 1.0206823021E+00 0.0000000000E+00
5.0000000000E-03 2.3855870569E+04 3.1160134746E+02 2.3544269222E+04 1.0386711582E+00 0.0000000000E+00
6.0000000000E-03 2.3856421345E+04 3.1774699909E+02 2.3538674346E+04 1.0591566636E+00 0.0000000000E+00
7.0000000000E-03 2.3857247255E+04 3.2452034151E+02 2.3532726913E+04 1.0817344717E+00 0.0000000000E+00
8.0000000000E-03 2.3858306100E+04 3.3180553557E+02 2.3526500564E+04 1.1060184519E+00 0.0000000000E+00
9.0000000000E-03 2.3859538048E+04 3.3949376482E+02 2.3520044283E+04 1.1316458827E+00 0.0000000000E+00
1.0000000000E-02 2.3860902976E+04 3.4747765156E+02 2.3513425324E+04 1.1582588385E+00 0.0000000000E+00
1.1000000000E-02 2.3862366553E+04 3.5566940727E+02 2.3506697146E+04 1.1855646909E+00 0.0000000000E+00
1.2000000000E-02 2.3863921947E+04 3.6399444669E+02 2.3499927500E+04 1.2133148223E+00 0.0000000000E+00
1.3000000000E-02 2.3865572456E+04 3.7238195245E+02 2.3493190503E+04 1.2412731748E+00 0.0000000000E+00
1.4000000000E-02 2.3867303385E+04 3.8077611026E+02 2.3486527275E+04 1.2692537009E+00 0.0000000000E+00
1.5000000000E-02 2.3869118143E+04 3.8914046765E+02 2.3479977675E+04 1.2971348922E+00 0.0000000000E+00
1.6000000000E-02 2.3871009460E+04 3.9744841596E+02 2.3473561044E+04 1.3248280532E+00 0.0000000000E+00
1.7000000000E-02 2.3872947248E+04 4.0567423001E+02 2.3467273018E+04 1.3522474334E+00 0.0000000000E+00
1.8000000000E-02 2.3874934647E+04 4.1380393773E+02 2.3461130710E+04 1.3793464591E+00 0.0000000000E+00
1.9000000000E-02 2.3876960137E+04 4.2183395948E+02 2.3455126178E+04 1.4061131983E+00 0.0000000000E+00
2.0000000000E-02 2.3879034458E+04 4.2975765153E+02 2.3449276807E+04 1.4325255051E+00 0.0000000000E+00
2.1000000000E-02 2.3881162389E+04 4.3756913206E+02 2.3443593257E+04 1.4585637735E+00 0.0000000000E+00
2.2000000000E-02 2.3883339215E+04 4.4527261850E+02 2.3438066597E+04 1.4842420617E+00 0.0000000000E+00
2.3000000000E-02 2.3885550136E+04 4.5287273649E+02 2.3432677400E+04 1.5095757883E+00 0.0000000000E+00
2.4000000000E-02 2.3887792087E+04 4.6036353266E+02 2.3427428554E+04 1.5345451089E+00 0.0000000000E+00
2.5000000000E-02 2.3890099822E+04 4.6775163478E+02 2.3422348188E+04 1.5591721159E+00 0.0000000000E+00
2.6000000000E-02 2.3892508913E+04 4.7505842581E+02 2.3417450487E+04 1.5835280860E+00 0.0000000000E+00
2.7000000000E-02 2.3895033259E+04 4.8228377463E+02 2.3412749485E+04 1.6076125821E+00 0.0000000000E+00
2.8000000000E-02 2.3897676872E+04 4.8944282019E+02 2.3408234052E+04 1.6314760673E+00 0.0000000000E+00
2.9000000000E-02 2.3900487497E+04 4.9657660684E+02 2.3403910890E+04 1.6552553561E+00 0.0000000000E+00
3.0000000000E-02 2.3903505543E+04 5.0371079288E+02 2.3399794750E+04 1.6790359763E+00 0.0000000000E+00
3.1000000000E-02 2.3906756773E+04 5.1085508138E+02 2.3395901692E+04 1.7028502713E+00 0.0000000000E+00
3.2000000000E-02 2.3910250027E+04 5.1805206246E+02 2.3392197965E+04 1.7268402082E+00 0.0000000000E+00
3.3000000000E-02 2.3914047324E+04 5.2535910438E+02 2.3388688220E+04 1.7511970146E+00 0.0000000000E+00
3.4000000000E-02 2.3918177369E+04 5.3282553082E+02 2.3385351838E+04 1.7760851027E+00 0.0000000000E+00
3.5000000000E-02 2.3922702099E+04 5.4052791447E+02 2.3382174185E+04 1.8017597149E+00 0.0000000000E+00
3.6000000000E-02 2.3927640218E+04 5.4854574944E+02 2.3379094469E+04 1.8284858315E+00 0.0000000000E+00
3.7000000000E-02 2.3933024070E+04 5.5695281974E+02 2.3376071250E+04 1.8565093991E+00 0.0000000000E+00
3.8000000000E-02 2.3938849459E+04 5.6580462283E+02 2.3373044836E+04 1.8860154094E+00 0.0000000000E+00
