0.0000000000E+00 5.3714809464E+03 3.8837554887E+03 1.4877254577E+03 5.1783406517E+00 0.0000000000E+00
1.0000000000E-03 5.3714649401E+03 3.8838946060E+03 1.4875703341E+03 5.1785261413E+00 0.0000000000E+00
2.0000000000E-03 5.3714548697E+03 3.8840030022E+03 1.4874518675E+03 5.1786706696E+00 0.0000000000E+00
3.0000000000E-03 5.3714468601E+03 3.8840665684E+03 1.4873802918E+03 5.1787554245E+00 0.0000000000E+00
4.0000000000E-03 5.3714393537E+03 3.8840904193E+03 1.4873489343E+03 5.1787872257E+00 0.0000000000E+00
5.0000000000E-03 5.3714305285E+03 3.8840865535E+03 1.4873439749E+03 5.1787820714E+00 0.0000000000E+00
6.0000000000E-03 5.3714238777E+03 3.8840775384E+03 1.4873463393E+03 5.1787700512E+00 0.0000000000E+00
7.0000000000E-03 5.3714171265E+03 3.8840938325E+03 1.4873232940E+03 5.1787917767E+00 0.0000000000E+00
8.0000000000E-03 5.3714071284E+03 3.8841499569E+03 1.4872571715E+03 5.1788666091E+00 0.0000000000E+00
9.0000000000E-03 5.3713979747E+03 3.8842287325E+03 1.4871692422E+03 5.1789716433E+00 0.0000000000E+00
1.0000000000E-02 5.3713931920E+03 3.8843028505E+03 1.4870903415E+03 5.1790704673E+00 0.0000000000E+00
1.1000000000E-02 5.3713899624E+03 3.8843561104E+03 1.4870338519E+03 5.1791414806E+00 0.0000000000E+00
1.2000000000E-02 5.3713854246E+03 3.8843845367E+03 1.4870008880E+03 5.1791793822E+00 0.0000000000E+00
1.3000000000E-02 5.3713818207E+03 3.8843950545E+03 1.4869867663E+03 5.1791934060E+00 0.0000000000E+00
1.4000000000E-02 5.3713762705E+03 3.8844011820E+03 1.4869750885E+03 5.1792015760E+00 0.0000000000E+00
1.5000000000E-02 5.3713678781E+03 3.8844088378E+03 1.4869590403E+03 5.1792117837E+00 0.0000000000E+00
1.6000000000E-02 5.3713579553E+03 3.8844027410E+03 1.4869552142E+03 5.1792036547E+00 0.0000000000E+00
