0.0000000000E+00 9.5371189686E+02 4.1978655188E+02 5.3392534498E+02 9.3285900418E-01 0.0000000000E+00
1.0000000000E-03 9.5371180442E+02 4.1977356411E+02 5.3393824031E+02 9.3283014247E-01 0.0000000000E+00
2.0000000000E-03 9.5371175220E+02 4.1976057120E+02 5.3395118100E+02 9.3280126933E-01 0.0000000000E+00
3.0000000000E-03 9.5371163803E+02 4.1974741595E+02 5.3396422208E+02 9.3277203543E-01 0.0000000000E+00
4.0000000000E-03 9.5371143379E+02 4.1973423304E+02 5.3397720075E+02 9.3274274009E-01 0.0000000000E+00
5.0000000000E-03 9.5371115680E+02 4.1972109689E+02 5.3399005991E+02 9.3271354863E-01 0.0000000000E+00
6.0000000000E-03 9.5371095486E+02 4.1970783675E+02 5.3400311811E+02 9.3268408166E-01 0.0000000000E+00
7.0000000000E-03 9.5371075237E+02 4.1969439566E+02 5.3401635672E+02 9.3265421257E-01 0.0000000000E+00
8.0000000000E-03 9.5371054303E+02 4.1968083919E+02 5.3402970384E+02 9.3262408709E-01 0.0000000000E+00
9.0000000000E-03 9.5371025898E+02 4.1966702793E+02 5.3404323106E+02 9.3259339540E-01 0.0000000000E+00
1.0000000000E-02 9.5371005006E+02 4.1965285188E+02 5.3405719818E+02 9.3256189307E-01 0.0000000000E+00
1.1000000000E-02 9.5370978977E+02 4.1963827250E+02 5.3407151726E+02 9.3252949445E-01 0.0000000000E+00
1.2000000000E-02 9.5370948917E+02 4.1962337940E+02 5.3408610977E+02 9.3249639866E-01 0.0000000000E+00
1.3000000000E-02 9.5370923183E+02 4.1960826606E+02 5.3410096577E+02 9.3246281347E-01 0.0000000000E+00
1.4000000000E-02 9.5370898570E+02 4.1959284013E+02 5.3411614556E+02 9.3242853363E-01 0.0000000000E+00
1.5000000000E-02 9.5370877466E+02 4.1957692508E+02 5.3413184959E+02 9.3239316684E-01 0.0000000000E+00
1.6000000000E-02 9.5370862174E+02 4.1956033368E+02 5.3414828806E+02 9.3235629707E-01 0.0000000000E+00
1.7000000000E-02 9.5370839529E+02 4.1954289296E+02 5.3416550233E+02 9.3231753991E-01 0.0000000000E+00
1.8000000000E-02 9.5370821300E+02 4.1952466827E+02 5.3418354472E+02 9.3227704061E-01 0.0000000000E+00
1.9000000000E-02 9.5370792681E+02 4.1950573483E+02 5.3420219198E+02 9.3223496629E-01 0.0000000000E+00
2.0000000000E-02 9.5370762876E+02 4.1948611701E+02 5.3422151174E+02 9.3219137114E-01 0.0000000000E+00
2.1000000000E-02 9.5370741637E+02 4.1946578624E+02 5.3424163014E+02 9.3214619164E-01 0.0000000000E+00
2.2000000000E-02 9.5370710498E+02 4.1944437801E+02 5.3426272697E+02 9.3209861780E-01 0.0000000000E+00
2.3000000000E-02 9.5370684229E+02 4.1942178989E+02 5.3428505241E+02 9.3204842197E-01 0.0000000000E+00
2.4000000000E-02 9.5370666978E+02 4.1939817729E+02 5.3430849249E+02 9.3199594953E-01 0.0000000000E+00
2.5000000000E-02 9.5370653462E+02 4.1937346600E+02 5.3433306862E+02 9.3194103555E-01 0.0000000000E+00
2.6000000000E-02 9.5370632740E+02 4.1934759737E+02 5.3435873003E+02 9.3188354970E-01 0.0000000000E+00
2.7000000000E-02 9.5370620968E+02 4.1932061985E+02 5.3438558983E+02 9.3182359967E-01 0.0000000000E+00
2.8000000000E-02 9.5370591560E+02 4.1929251243E+02 5.3441340317E+02 9.3176113873E-01 0.0000000000E+00
2.9000000000E-02 9.5370557316E+02 4.1926324894E+02 5.3444232422E+02 9.3169610875E-01 0.0000000000E+00
3.0000000000E-02 9.5370510202E+02 4.1923269263E+02 5.3447240939E+02 9.3162820584E-01 0.0000000000E+00
3.1000000000E-02 9.5370451221E+02 4.1920075730E+02 5.3450375491E+02 9.3155723844E-01 0.0000000000E+00
3.2000000000E-02 9.5370403042E+02 4.1916742165E+02 5.3453660878E+02 9.3148315922E-01 0.0000000000E+00
3.3000000000E-02 9.5370350749E+02 4.1913267544E+02 5.3457083205E+02 9.3140594543E-01 0.0000000000E+00
3.4000000000E-02 9.5370297593E+02 4.1909625355E+02 5.3460672238E+02 9.3132500789E-01 0.0000000000E+00
3.5000000000E-02 9.5370254008E+02 4.1905761619E+02 5.3464492389E+02 9.3123914708E-01 0.0000000000E+00
3.6000000000E-02 9.5370215521E+02 4.1901643581E+02 5.3468571939E+02 9.3114763514E-01 0.0000000000E+00
3.7000000000E-02 9.5370176226E+02 4.1897228696E+02 5.3472947530E+02 9.3104952657E-01 0.0000000000E+00
3.8000000000E-02 9.5370144681E+02 4.1892484707E+02 5.3477659974E+02 9.3094410460E-01 0.0000000000E+00
3.9000000000E-02 9.5370107231E+02 4.1887397215E+02 5.3482710016E+02 9.3083104922E-01 0.0000000000E+00
4.0000000000E-02 9.5370077720E+02 4.1881940277E+02 5.3488137444E+02 9.3070978392E-01 0.0000000000E+00
4.1000000000E-02 9.5370046780E+02 4.1876094729E+02 5.3493952051E+02 9.3057988287E-01 0.0000000000E+00
4.2000000000E-02 9.5370013734E+02 4.1869898602E+02 5.3500115133E+02 9.3044219115E-01 0.0000000000E+00
