0.0000000000E+00 1.6666666669E-04 1.6666666667E-04 1.9290123457E-14
1.0000000000E-03 1.6666666669E-04 1.6666666651E-04 1.7361111090E-13
2.0000000000E-03 1.6666666669E-04 1.6666666620E-04 4.8225308463E-13
3.0000000000E-03 1.6666666669E-04 1.6666666574E-04 9.4521604238E-13
4.0000000000E-03 1.6666666669E-04 1.6666666512E-04 1.5624999807E-12
5.0000000000E-03 1.6666666669E-04 1.6666666435E-04 2.3341048950E-12
6.0000000000E-03 1.6666666669E-04 1.6666666343E-04 3.2600307797E-12
7.0000000000E-03 1.6666666669E-04 1.6666666235E-04 4.3402776277E-12
8.0000000000E-03 1.6666666669E-04 1.6666666111E-04 5.5748454312E-12
9.0000000000E-03 1.6666666669E-04 1.6666665972E-04 6.9637341810E-12
1.0000000000E-02 1.6666666669E-04 1.6666665818E-04 8.5069438668E-12
1.1000000000E-02 1.6666666669E-04 1.6666665648E-04 1.0204474477E-11
1.2000000000E-02 1.6666666669E-04 1.6666665463E-04 1.2056326000E-11
1.3000000000E-02 1.6666666669E-04 1.6666665262E-04 1.4062498420E-11
1.4000000000E-02 1.6666666669E-04 1.6666665046E-04 1.6222991724E-11
1.5000000000E-02 1.6666666669E-04 1.6666664815E-04 1.8537805896E-11
1.6000000000E-02 1.6666666669E-04 1.6666664568E-04 2.1006940917E-11
1.7000000000E-02 1.6666666669E-04 1.6666664306E-04 2.3630396771E-11
1.8000000000E-02 1.6666666669E-04 1.6666664028E-04 2.6408173437E-11
1.9000000000E-02 1.6666666669E-04 1.6666663735E-04 2.9340270895E-11
2.0000000000E-02 1.6666666669E-04 1.6666663426E-04 3.2426689124E-11
2.1000000000E-02 1.6666666669E-04 1.6666663102E-04 3.5667428100E-11
2.2000000000E-02 1.6666666669E-04 1.6666662762E-04 3.9062487799E-11
2.3000000000E-02 1.6666666669E-04 1.6666662407E-04 4.2611868196E-11
2.4000000000E-02 1.6666666669E-04 1.6666662037E-04 4.6315569266E-11
2.5000000000E-02 1.6666666669E-04 1.6666661651E-04 5.0173590980E-11
2.6000000000E-02 1.6666666669E-04 1.6666661250E-04 5.4185933310E-11
2.7000000000E-02 1.6666666669E-04 1.6666660833E-04 5.8352596226E-11
2.8000000000E-02 1.6666666669E-04 1.6666660401E-04 6.2673579697E-11
2.9000000000E-02 1.6666666669E-04 1.6666659954E-04 6.7148883692E-11
3.0000000000E-02 1.6666666669E-04 1.6666659491E-04 7.1778508177E-11
3.1000000000E-02 1.6666666669E-04 1.6666659012E-04 7.6562453117E-11
3.2000000000E-02 1.6666666669E-04 1.6666658519E-04 8.1500718479E-11
3.3000000000E-02 1.6666666669E-04 1.6666658009E-04 8.6593304224E-11
3.4000000000E-02 1.6666666669E-04 1.6666657485E-04 9.1840210315E-11
3.5000000000E-02 1.6666666669E-04 1.6666656944E-04 9.7241436713E-11
3.6000000000E-02 1.6666666669E-04 1.6666656389E-04 1.0279698338E-10
3.7000000000E-02 1.6666666669E-04 1.6666655818E-04 1.0850685027E-10
3.8000000000E-02 1.6666666669E-04 1.6666655231E-04 1.1437103735E-10
3.9000000000E-02 1.6666666669E-04 1.6666654630E-04 1.2038954456E-10
4.0000000000E-02 1.6666666669E-04 1.6666654012E-04 1.2656237188E-10
4.1000000000E-02 1.6666666669E-04 1.6666653380E-04 1.3288951924E-10
4.2000000000E-02 1.6666666669E-04 1.6666652731E-04 1.3937098660E-10
4.3000000000E-02 1.6666666669E-04 1.6666652068E-04 1.4600677392E-10
4.4000000000E-02 1.6666666669E-04 1.6666651389E-04 1.5279688115E-10
4.5000000000E-02 1.6666666669E-04 1.6666650694E-04 1.5974130823E-10
4.6000000000E-02 1.6666666669E-04 1.6666649985E-04 1.6684005512E-10
4.7000000000E-02 1.6666666669E-04 1.6666649259E-04 1.7409312176E-10
4.8000000000E-02 1.6666666669E-04 1.6666648519E-04 1.8150050809E-10
4.9000000000E-02 1.6666666669E-04 1.6666647762E-04 1.8906221407E-10
5.0000000000E-02 1.6666666669E-04 1.6666646991E-04 1.9677823964E-10
5.1000000000E-02 1.6666666669E-04 1.6666646204E-04 2.0464858474E-10
5.2000000000E-02 1.6666666669E-04 1.6666645401E-04 2.1267324930E-10
5.3000000000E-02 1.6666666669E-04 1.6666644583E-04 2.2085223328E-10
5.4000000000E-02 1.6666666669E-04 1.6666643750E-04 2.2918553662E-10
5.5000000000E-02 1.6666666669E-04 1.6666642901E-04 2.3767315924E-10
5.6000000000E-02 1.6666666669E-04 1.6666642037E-04 2.4631510109E-10
5.7000000000E-02 1.6666666669E-04 1.6666641157E-04 2.5511136210E-10
5.8000000000E-02 1.6666666669E-04 1.6666640262E-04 2.6406194221E-10
5.9000000000E-02 1.6666666669E-04 1.6666639352E-04 2.7316684135E-10
6.0000000000E-02 1.6666666669E-04 1.6666638426E-04 2.8242605946E-10
6.1000000000E-02 1.6666666669E-04 1.6666637485E-04 2.9183959646E-10
6.2000000000E-02 1.6666666669E-04 1.6666636528E-04 3.0140745229E-10
6.3000000000E-02 1.6666666669E-04 1.6666635556E-04 3.1112962687E-10
6.4000000000E-02 1.6666666669E-04 1.6666634568E-04 3.2100612013E-10
6.5000000000E-02 1.6666666669E-04 1.6666633565E-04 3.3103693201E-10
6.6000000000E-02 1.6666666669E-04 1.6666632546E-04 3.4122206242E-10
6.7000000000E-02 1.6666666669E-04 1.6666631512E-04 3.5156151129E-10
6.8000000000E-02 1.6666666669E-04 1.6666630463E-04 3.6205527854E-10
6.9000000000E-02 1.6666666669E-04 1.6666629398E-04 3.7270336410E-10
7.0000000000E-02 1.6666666669E-04 1.6666628318E-04 3.8350576789E-10
7.1000000000E-02 1.6666666669E-04 1.6666627222E-04 3.9446248982E-10
7.2000000000E-02 1.6666666669E-04 1.6666626111E-04 4.0557352982E-10
7.3000000000E-02 1.6666666669E-04 1.6666624985E-04 4.1683888780E-10
7.4000000000E-02 1.6666666669E-04 1.6666623843E-04 4.2825856368E-10
7.5000000000E-02 1.6666666669E-04 1.6666622685E-04 4.3983255738E-10
7.6000000000E-02 1.6666666669E-04 1.6666621513E-04 4.5156086881E-10
7.7000000000E-02 1.6666666669E-04 1.6666620324E-04 4.6344349788E-10
7.8000000000E-02 1.6666666669E-04 1.6666619121E-04 4.7548044450E-10
7.9000000000E-02 1.6666666669E-04 1.6666617901E-04 4.8767170859E-10
8.0000000000E-02 1.6666666669E-04 1.6666616667E-04 5.0001729005E-10
8.1000000000E-02 1.6666666669E-04 1.6666615417E-04 5.1251718880E-10
8.2000000000E-02 1.6666666669E-04 1.6666614151E-04 5.2517140474E-10
8.3000000000E-02 1.6666666669E-04 1.6666612871E-04 5.3797993778E-10
8.4000000000E-02 1.6666666669E-04 1.6666611574E-04 5.5094278782E-10
8.5000000000E-02 1.6666666669E-04 1.6666610263E-04 5.6405995477E-10
8.6000000000E-02 1.6666666669E-04 1.6666608935E-04 5.7733143852E-10
8.7000000000E-02 1.6666666669E-04 1.6666607593E-04 5.9075723899E-10
8.8000000000E-02 1.6666666669E-04 1.6666606235E-04 6.0433735607E-10
8.9000000000E-02 1.6666666669E-04 1.6666604861E-04 6.1807178966E-10
9.0000000000E-02 1.6666666669E-04 1.6666603473E-04 6.3196053966E-10
9.1000000000E-02 1.6666666669E-04 1.6666602068E-04 6.4600360596E-10
9.2000000000E-02 1.6666666669E-04 1.6666600648E-04 6.6020098847E-10
9.3000000000E-02 1.6666666669E-04 1.6666599213E-04 6.7455268708E-10
9.4000000000E-02 1.6666666669E-04 1.6666597763E-04 6.8905870167E-10
9.5000000000E-02 1.6666666669E-04 1.6666596297E-04 7.0371903215E-10
9.6000000000E-02 1.6666666669E-04 1.6666594815E-04 7.1853367841E-10
9.7000000000E-02 1.6666666669E-04 1.6666593318E-04 7.3350264033E-10
9.8000000000E-02 1.6666666669E-04 1.6666591806E-04 7.4862591780E-10
9.9000000000E-02 1.6666666669E-04 1.6666590278E-04 7.6390351072E-10
1.0000000000E-01 1.6666666669E-04 1.6666588735E-04 7.7933541896E-10
1.0100000000E-01 1.6666666669E-04 1.6666587176E-04 7.9492164242E-10
1.0200000000E-01 1.6666666669E-04 1.6666585602E-04 8.1066218098E-10
1.0300000000E-01 1.6666666669E-04 1.6666584013E-04 8.2655703452E-10
1.0400000000E-01 1.6666666669E-04 1.6666582408E-04 8.4260620293E-10
1.0500000000E-01 1.6666666669E-04 1.6666580788E-04 8.5880968608E-10
1.0600000000E-01 1.6666666669E-04 1.6666579152E-04 8.7516748386E-10
1.0700000000E-01 1.6666666669E-04 1.6666577501E-04 8.9167959615E-10
1.0800000000E-01 1.6666666669E-04 1.6666575834E-04 9.0834602281E-10
1.0900000000E-01 1.6666666669E-04 1.6666574152E-04 9.2516676374E-10
1.1000000000E-01 1.6666666669E-04 1.6666572454E-04 9.4214181880E-10
1.1100000000E-01 1.6666666669E-04 1.6666570741E-04 9.5927118787E-10
1.1200000000E-01 1.6666666669E-04 1.6666569013E-04 9.7655487082E-10
1.1300000000E-01 1.6666666669E-04 1.6666567269E-04 9.9399286753E-10
1.1400000000E-01 1.6666666669E-04 1.6666565510E-04 1.0115851779E-09
1.1500000000E-01 1.6666666669E-04 1.6666563735E-04 1.0293318017E-09
1.1600000000E-01 1.6666666669E-04 1.6666561945E-04 1.0472327389E-09
1.1700000000E-01 1.6666666669E-04 1.6666560140E-04 1.0652879893E-09
