0.0000000000E+00 2.2645766623E+03 7.7677243894E+02 1.4878042234E+03 1.0356965853E+00 0.0000000000E+00
1.0000000000E-03 2.2645708906E+03 7.7683427371E+02 1.4877366169E+03 1.0357790316E+00 0.0000000000E+00
2.0000000000E-03 2.2645652267E+03 7.7690516577E+02 1.4876600610E+03 1.0358735544E+00 0.0000000000E+00
3.0000000000E-03 2.2645599464E+03 7.7697612416E+02 1.4875838222E+03 1.0359681656E+00 0.0000000000E+00
4.0000000000E-03 2.2645552056E+03 7.7704157079E+02 1.4875136348E+03 1.0360554277E+00 0.0000000000E+00
5.0000000000E-03 2.2645507906E+03 7.7709910372E+02 1.4874516869E+03 1.0361321383E+00 0.0000000000E+00
6.0000000000E-03 2.2645462050E+03 7.7714817637E+02 1.4873980286E+03 1.0361975685E+00 0.0000000000E+00
7.0000000000E-03 2.2645422086E+03 7.7718904139E+02 1.4873531672E+03 1.0362520552E+00 0.0000000000E+00
8.0000000000E-03 2.2645384784E+03 7.7722223163E+02 1.4873162467E+03 1.0362963088E+00 0.0000000000E+00
9.0000000000E-03 2.2645347600E+03 7.7724841938E+02 1.4872863406E+03 1.0363312258E+00 0.0000000000E+00
1.0000000000E-02 2.2645307336E+03 7.7726845803E+02 1.4872622756E+03 1.0363579440E+00 0.0000000000E+00
1.1000000000E-02 2.2645258798E+03 7.7728347788E+02 1.4872424019E+03 1.0363779705E+00 0.0000000000E+00
1.2000000000E-02 2.2645208258E+03 7.7729498294E+02 1.4872258428E+03 1.0363933106E+00 0.0000000000E+00
1.3000000000E-02 2.2645161434E+03 7.7730493508E+02 1.4872112083E+03 1.0364065801E+00 0.0000000000E+00
1.4000000000E-02 2.2645116433E+03 7.7731578857E+02 1.4871958547E+03 1.0364210514E+00 0.0000000000E+00
1.5000000000E-02 2.2645074152E+03 7.7733036847E+02 1.4871770468E+03 1.0364404913E+00 0.0000000000E+00
1.6000000000E-02 2.2645031127E+03 7.7735144490E+02 1.4871516678E+03 1.0364685932E+00 0.0000000000E+00
1.7000000000E-02 2.2644991643E+03 7.7738099268E+02 1.4871181717E+03 1.0365079902E+00 0.0000000000E+00
1.8000000000E-02 2.2644951378E+03 7.7741948325E+02 1.4870756545E+03 1.0365593110E+00 0.0000000000E+00
1.9000000000E-02 2.2644908685E+03 7.7746573253E+02 1.4870251360E+03 1.0366209767E+00 0.0000000000E+00
2.0000000000E-02 2.2644865568E+03 7.7751745024E+02 1.4869691066E+03 1.0366899337E+00 0.0000000000E+00
2.1000000000E-02 2.2644831515E+03 7.7757207625E+02 1.4869110753E+03 1.0367627683E+00 0.0000000000E+00
2.2000000000E-02 2.2644804710E+03 7.7762739498E+02 1.4868530760E+03 1.0368365266E+00 0.0000000000E+00
2.3000000000E-02 2.2644782722E+03 7.7768176340E+02 1.4867965088E+03 1.0369090179E+00 0.0000000000E+00
2.4000000000E-02 2.2644762589E+03 7.7773408298E+02 1.4867421759E+03 1.0369787773E+00 0.0000000000E+00
2.5000000000E-02 2.2644744487E+03 7.7778369546E+02 1.4866907532E+03 1.0370449273E+00 0.0000000000E+00
2.6000000000E-02 2.2644720910E+03 7.7783029706E+02 1.4866417940E+03 1.0371070627E+00 0.0000000000E+00
2.7000000000E-02 2.2644692346E+03 7.7787388709E+02 1.4865953475E+03 1.0371651828E+00 0.0000000000E+00
2.8000000000E-02 2.2644661116E+03 7.7791473474E+02 1.4865513769E+03 1.0372196463E+00 0.0000000000E+00
