0.0000000000E+00 1.2761423749E-03 2.2618602157E-12 1.2761423727E-03
1.0000000000E-03 1.2761423749E-03 9.0474407985E-12 1.2761423659E-03
2.0000000000E-03 1.2761423749E-03 2.0356741556E-11 1.2761423546E-03
3.0000000000E-03 1.2761423749E-03 3.6189762168E-11 1.2761423387E-03
4.0000000000E-03 1.2761423749E-03 5.6546502185E-11 1.2761423184E-03
5.0000000000E-03 1.2761423749E-03 8.1426961029E-11 1.2761422935E-03
6.0000000000E-03 1.2761423749E-03 1.1083113800E-10 1.2761422641E-03
7.0000000000E-03 1.2761423749E-03 1.4475903225E-10 1.2761422302E-03
8.0000000000E-03 1.2761423749E-03 1.8321064283E-10 1.2761421917E-03
9.0000000000E-03 1.2761423749E-03 2.2618596865E-10 1.2761421487E-03
1.0000000000E-02 1.2761423749E-03 2.7368500848E-10 1.2761421012E-03
1.1000000000E-02 1.2761423749E-03 3.2570776099E-10 1.2761420492E-03
1.2000000000E-02 1.2761423749E-03 3.8225422468E-10 1.2761419927E-03
1.3000000000E-02 1.2761423749E-03 4.4332439797E-10 1.2761419316E-03
1.4000000000E-02 1.2761423749E-03 5.0891827912E-10 1.2761418660E-03
1.5000000000E-02 1.2761423749E-03 5.7903586627E-10 1.2761417959E-03
1.6000000000E-02 1.2761423749E-03 6.5367715743E-10 1.2761417212E-03
1.7000000000E-02 1.2761423749E-03 7.3284215048E-10 1.2761416421E-03
1.8000000000E-02 1.2761423749E-03 8.1653084318E-10 1.2761415584E-03
1.9000000000E-02 1.2761423749E-03 9.0474323316E-10 1.2761414702E-03
2.0000000000E-02 1.2761423749E-03 9.9747931791E-10 1.2761413774E-03
2.1000000000E-02 1.2761423749E-03 1.0947390948E-09 1.2761412802E-03
2.2000000000E-02 1.2761423749E-03 1.1965225611E-09 1.2761411784E-03
2.3000000000E-02 1.2761423749E-03 1.3028297139E-09 1.2761410721E-03
2.4000000000E-02 1.2761423749E-03 1.4136605501E-09 1.2761409613E-03
2.5000000000E-02 1.2761423749E-03 1.5290150667E-09 1.2761408459E-03
2.6000000000E-02 1.2761423749E-03 1.6488932604E-09 1.2761407260E-03
2.7000000000E-02 1.2761423749E-03 1.7732951278E-09 1.2761406016E-03
2.8000000000E-02 1.2761423749E-03 1.9022206653E-09 1.2761404727E-03
2.9000000000E-02 1.2761423749E-03 2.0356698692E-09 1.2761403392E-03
3.0000000000E-02 1.2761423749E-03 2.1736427359E-09 1.2761402013E-03
3.1000000000E-02 1.2761423749E-03 2.3161392614E-09 1.2761400588E-03
3.2000000000E-02 1.2761423749E-03 2.4631594416E-09 1.2761399118E-03
3.3000000000E-02 1.2761423749E-03 2.6147032724E-09 1.2761397602E-03
3.4000000000E-02 1.2761423749E-03 2.7707707495E-09 1.2761396041E-03
3.5000000000E-02 1.2761423749E-03 2.9313618684E-09 1.2761394436E-03
3.6000000000E-02 1.2761423749E-03 3.0964766247E-09 1.2761392784E-03
3.7000000000E-02 1.2761423749E-03 3.2661150135E-09 1.2761391088E-03
