-9.97070E-01 -5.60791E-01 -4.32739E-01
-4.45129E-01 -5.70862E-01 4.39026E-01
8.04443E-02 4.34509E-01 6.61194E-01
-2.57324E-01 -6.69861E-01 7.23206E-01
-8.76526E-01 4.68750E-02 3.17017E-01
-8.53577E-01 4.56482E-01 -2.19116E-02
-4.81873E-01 2.03491E-01 3.70483E-01
-2.18872E-01 -9.28955E-01 -1.34399E-01
8.00415E-01 -8.94348E-01 6.64490E-01
1.53503E-01 -5.76660E-01 7.02698E-01
-3.01208E-01 9.06250E-01 -3.97888E-01
8.43750E-01 -7.21619E-01 5.36499E-02
8.17566E-01 2.75208E-01 5.98694E-01
7.05811E-01 6.50696E-01 5.20264E-01
-7.09839E-01 3.70789E-01 3.79028E-01
-6.58691E-01 2.81738E-01 6.14197E-01
-7.51892E-01 1.74316E-01 7.46582E-01
4.72473E-01 -5.18311E-01 -6.50635E-01
-3.08167E-01 -6.74438E-02 -9.07654E-01
-9.22241E-02 -2.43835E-01 7.90833E-01
