-9.96704E-01 7.51282E-01 -2.52014E-01
9.92188E-01 -6.87866E-01 7.28577E-01
-2.58423E-01 -9.24866E-01 -2.36023E-01
1.64734E-01 6.43188E-01 -8.08899E-01
-9.31519E-01 -5.47485E-02 -8.42346E-01
-6.02112E-01 6.39404E-01 -2.42249E-01
-8.39294E-01 8.02612E-02 6.52222E-01
-7.06970E-01 -1.98242E-01 1.35864E-01
7.05933E-01 9.75586E-01 7.11792E-01
8.27637E-02 -5.35583E-01 -6.48865E-01
-8.42224E-01 -3.23364E-01 6.04248E-01
9.15588E-01 5.74707E-01 -4.91821E-01
-9.77234E-01 2.71545E-01 8.69446E-01
9.62585E-01 5.67749E-01 5.81970E-01
-2.57935E-01 -9.22852E-02 2.75757E-01
1.05713E-01 -4.40430E-01 -9.36462E-01
-9.64050E-01 2.36633E-01 -9.42261E-01
6.87866E-01 -8.28247E-02 7.90283E-01
5.32288E-01 3.16711E-01 8.38806E-01
5.59998E-01 9.99573E-01 -9.26880E-01
-6.34460E-01 4.17969E-01 -5.86060E-01
-3.04565E-01 7.61353E-01 -4.48853E-01
-5.47852E-01 1.10046E-01 7.41699E-01
2.07031E-01 -7.92358E-01 -6.97876E-01
5.72937E-01 7.41516E-01 3.28796E-01
9.52271E-01 6.50024E-01 -1.35010E-01
-5.23315E-01 1.68091E-01 9.26147E-01
-7.11426E-01 -4.27246E-01 2.41211E-01
2.06055E-01 6.26892E-01 3.53088E-01
2.02393E-01 -5.83496E-02 8.83789E-01
-7.93457E-03 -7.83447E-01 -4.36218E-01
-7.73865E-01 -7.89856E-01 -5.95459E-01
-3.85803E-01 7.93213E-01 2.98462E-02
5.30823E-01 -6.37451E-01 -5.15686E-01
3.30566E-01 -5.29907E-01 3.74756E-01
-4.14978E-01 -6.80481E-01 5.06836E-01
5.94421E-01 -4.31274E-01 2.15027E-01
-9.43726E-01 -8.21106E-01 -9.98169E-01
4.47388E-02 6.14014E-02 -4.09119E-01
-5.51453E-01 3.11768E-01 3.31909E-01
9.33044E-01 5.17273E-01 4.48486E-01
5.64941E-01 -4.55383E-01 4.36401E-01
-5.18555E-01 -4.32251E-01 -3.74084E-01
5.15259E-01 -2.31506E-01 -8.95264E-01
9.04053E-01 -8.06763E-01 -6.08521E-02
-1.01379E-01 5.87646E-01 4.44397E-01
-7.79968E-01 -5.21851E-02 5.15015E-01
2.30591E-01 2.95532E-01 -8.19580E-01
-2.13562E-01 -1.61743E-01 7.24915E-01
-9.08813E-02 -2.03247E-01 -5.72388E-01
-6.46362E-02 -7.99011E-01 -8.13293E-01
2.66785E-01 -6.65955E-01 -1.38245E-01
4.64661E-01 -1.68518E-01 -4.28345E-01
7.91199E-01 -7.28088E-01 3.24097E-02
-7.49878E-01 -9.37927E-01 -3.70972E-01
6.62903E-01 -9.39941E-03 -8.41980E-01
-8.27332E-01 7.06482E-01 1.72546E-01
-3.92395E-01 4.00269E-01 -6.28296E-01
-8.62976E-01 -9.56543E-01 1.26953E-02
9.37256E-01 9.49585E-01 2.98279E-01
4.45251E-01 -4.52942E-01 2.10754E-01
-1.82678E-01 5.20508E-01 -7.17896E-01
4.34814E-01 -8.62488E-01 -1.65771E-01
4.85107E-01 5.30090E-01 -1.89514E-01
3.39355E-01 -4.25720E-01 8.48083E-01
-3.79150E-01 -8.62122E-01 -7.13501E-02
4.01001E-02 4.91699E-01 -8.59436E-01
-4.26025E-01 9.49951E-01 9.79919E-01
-1.33667E-02 -2.62207E-01 -7.98218E-01
9.33716E-01 2.52441E-01 -9.30481E-01
-6.63086E-01 3.68713E-01 8.98621E-01
-7.50671E-01 -1.41052E-01 -5.01465E-01
5.41260E-01 1.22925E-01 -6.27930E-01
-1.97815E-01 3.63586E-01 2.93823E-01
-5.72266E-01 7.04346E-01 5.71350E-01
-5.37415E-01 -7.95532E-01 -8.81042E-01
-4.15710E-01 9.87427E-01 5.82947E-01
7.20215E-02 7.12036E-01 5.44189E-01
-2.72644E-01 5.75439E-01 -3.57056E-02
-2.65381E-01 4.91577E-01 1.24084E-01
4.79126E-02 2.38892E-01 -1.03760E-03
-8.75671E-01 -6.76636E-01 2.37183E-01
-5.17334E-01 -1.09131E-01 -5.97107E-01
-3.33496E-01 4.99756E-01 4.26086E-01
-2.78625E-01 -8.33130E-01 7.80212E-01
-5.09949E-01 -5.85571E-01 2.93579E-01
7.80762E-01 6.16882E-01 -6.94519E-01
-3.89099E-01 5.19897E-01 1.06812E-01
4.01672E-01 -7.59399E-01 9.37744E-01
-8.44116E-01 -2.74536E-01 -6.07971E-01
6.07666E-01 8.51013E-01 -7.87292E-01
8.15674E-01 -8.27576E-01 -7.88269E-01
7.51343E-01 -2.13867E-01 -4.47144E-01
3.73901E-01 -6.59119E-01 -2.43103E-01
5.20508E-01 5.54810E-02 -6.63635E-01
-6.47034E-01 -1.29089E-01 -3.89221E-01
-7.46460E-02 -6.45142E-01 -7.81860E-02
-2.11975E-01 5.60425E-01 7.94434E-01
-5.04395E-01 7.63550E-01 6.90918E-01
-8.54187E-01 9.91943E-01 7.37732E-01
3.07617E-02 5.95581E-01 1.88843E-01
-3.10974E-01 3.83972E-01 8.89099E-01
5.14343E-01 -9.28894E-01 8.68774E-01
4.04724E-01 -1.85181E-01 2.11182E-02
4.80103E-01 -5.56458E-01 -9.70215E-01
-7.89001E-01 1.71692E-01 6.71997E-01
4.50256E-01 -7.74475E-01 -4.76868E-01
7.87354E-01 2.93396E-01 -1.80969E-01
3.02368E-01 4.37683E-01 9.49707E-01
-7.18
