-0.996704 0.751282 -0.252014
0.492249 0.688232 0.918335
0.460388 0.077209 0.676758
0.992188 -0.687866 0.728577
-0.174011 0.066650 -0.973999
-0.737122 -0.269836 0.227234
-0.258423 -0.924866 -0.236023
-0.329102 0.903870 0.721863
0.583008 0.455627 -0.734375
0.164734 0.643188 -0.808899
0.065125 -0.513611 -0.697327
-0.016724 -0.557312 -0.107971
-0.931519 -0.054749 -0.842346
-0.192261 0.549438 0.587280
-0.331421 -0.109802 0.679382
-0.602112 0.639404 -0.242249
-0.228149 0.929443 0.933838
0.257629 -0.030090 -0.300598
-0.839294 0.080261 0.652222
0.220947 0.832092 0.534180
-0.640625 0.474976 -0.802368
-0.706970 -0.198242 0.135864
-0.182800 0.928101 -0.487732
-0.136292 -0.065796 -0.961243
0.705933 0.975586 0.711792
-0.207642 0.908875 -0.192200
-0.604370 -0.312744 0.919739
0.082764 -0.535583 -0.648865
0.665344 -0.408569 -0.168945
0.186462 0.513245 0.505310
-0.842224 -0.323364 0.604248
-0.370300 0.346313 0.164429
-0.233398 -0.089417 -0.733459
0.915588 0.574707 -0.491821
0.786560 0.280518 0.115356
-0.250610 0.164856 -0.234436
-0.977234 0.271545 0.869446
0.827332 0.346191 0.669983
0.884460 0.201904 0.811707
0.962585 0.567749 0.581970
0.041626 0.182251 0.122192
0.453918 0.292419 -0.588257
-0.257935 -0.092285 0.275757
0.571716 0.498230 0.231812
-0.376465 -0.724304 -0.976135
0.105713 -0.440430 -0.936462
0.063538 0.202942 0.341919
-0.673401 -0.051941 -0.983704
-0.964050 0.236633 -0.942261
-0.281433 0.182983 0.991211
0.336121 0.870667 0.925232
0.687866 -0.082825 0.790283
-0.849121 0.139893 0.928467
0.392578 0.220520 -0.054138
0.532288 0.316711 0.838806
-0.874390 -0.732300 -0.850342
-0.367188 -0.364807 0.755859
0.559998 0.999573 -0.926880
0.831177 0.155090 -0.213501
0.890564 0.160645 -0.127625
-0.634460 0.417969 -0.586060
0.719238 0.664673 0.020569
-0.952942 -0.327393 0.719177
-0.304565 0.761353 -0.448853
0.304321 0.422119 0.701172
-0.327148 -0.786682 0.579956
-0.547852 0.110046 0.741699
0.744202 0.902527 -0.645142
-0.058472 -0.826294 -0.968994
0.207031 -0.792358 -0.697876
0.681824 -0.303040 -0.241699
-0.453979 -0.608398 -0.143433
0.572937 0.741516 0.328796
-0.849854 -0.650574 -0.477661
-0.590759 -0.622009 -0.956604
0.952271 0.650024 -0.135010
0.552246 0.723206 0.823730
-0.252808 -0.894409 0.232910
-0.523315 0.168091 0.926147
0.853455 -0.627808 -0.801941
-0.278198 0.704346 -0.577393
-0.711426 -0.427246 0.241211
-0.828064 0.074219 -0.224609
-0.025879 0.891785 0.334778
0.206055 0.626892 0.353088
-0.069702 0.766357 -0.949585
0.336243 -0.479248 -0.526794
0.202393 -0.058350 0.883789
0.756226 0.506042 -0.236023
-0.357300 0.524170 0.900024
-0.007935 -0.783447 -0.436218
0.892578 -0.503235 -0.194092
-0.167236 -0.068298 0.970276
-0.773865 -0.789856 -0.595459
0.177856 -0.599182 -0.733704
-0.422058 0.386353 -0.672363
-0.385803 0.793213 0.029846
0.329895 -0.593628 -0.773132
0.677368 0.405151 -0.462280
0.530823 -0.637451 -0.515686
0.118958 -0.336609 0.340210
0.413330 0.780945 0.224731
0.330566 -0.529907 0.374756
-0.391785 0.314392 -0.771118
-0.372314 -0.718811 -0.058472
-0.414978 -0.680481 0.506836
-0.385071 -0.247803 -0.459351
0.819824 0.313477 -0.954956
0.594421 -0.431274 0.215027
-0.740967 -0.893066 -0.162842
0.182983 0.460938 -0.093811
-0.943726 -0.821106 -0.998169
-0.766785 -0.378784 -0.337219
-0.435181 -0.152344 -0.176025
0.044739 0.061401 -0.409119
0.415222 0.249573 -0.813293
-0.032104 -0.892578 -0.542603
-0.551453 0.311768 0.331909
0.082092 -0.518982 0.092590
0.562317 -0.948792 0.455627
0.933044 0.517273 0.448486
0.403198 0.894287 0.553650
0.582825 -0.742126 0.592834
0.564941 -0.455383 0.436401
-0.287048 0.694702 0.314026
-0.234741 -0.524658 0.180115
-0.518555 -0.432251 -0.374084
0.636047 0.644592 0.723877
-0.493774 -0.906372 0.543152
0.515259 -0.231506 -0.895264
0.994934 -0.932251 0.297852
-0.774109 0.694702 0.204102
0.904053 -0.806763 -0.060852
-0.480103 0.344849 -0.898682
0.339905 -0.506653 0.244507
-0.101379 0.587646 0.444397
-0.531006 0.511902 0.329041
-0.847534 -0.479309 -0.088440
-0.779968 -0.052185 0.515015
-0.568359 -0.783264 0.087769
0.302307 -0.344604 -0.832092
0.230591 0.295532 -0.819580
-0.230225 -0.180725 0.568665
-0.424927 -0.052307
