-9.97498E-01 1.27136E-01 -6.13403E-01
6.17432E-01 1.69983E-01 -4.02832E-02
-2.99438E-01 7.91870E-01 6.45630E-01
4.93164E-01 -6.51794E-01 7.17834E-01
4.20959E-01 2.70386E-02 -3.92029E-01
-9.70032E-01 -8.17200E-01 -2.71118E-01
-7.05383E-01 -6.68213E-01 9.76990E-01
-1.08643E-01 -7.61841E-01 -9.90662E-01
-9.82178E-01 -2.44263E-01 6.32935E-02
1.42334E-01 2.03491E-01 2.14294E-01
-6.67542E-01 3.26050E-01 -9.84497E-02
-2.95776E-01 -8.85925E-01 2.15332E-01
5.66589E-01 6.05164E-01 3.97339E-02
-3.96118E-01 7.51892E-01 4.53308E-01
9.11743E-01 8.51379E-01 7.86743E-02
-7.15332E-01 -7.58667E-02 -5.29358E-01
7.24426E-01 -5.80811E-01 5.59265E-01
6.87256E-01 9.93530E-01 9.99329E-01
2.22961E-01 -2.15149E-01 -4.67590E-01
-4.05457E-01 6.80237E-01 -9.52515E-01
-2.48291E-01 -8.14758E-01 3.54370E-01
-8.87573E-01 -9.82422E-01 8.37524E-01
-4.48242E-01 -4.54224E-01 1.75781E-01
3.82324E-01 6.75171E-01 4.52942E-01
-3.01514E-02 -5.89294E-01 4.87427E-01
-6.31104E-02 -8.41064E-02 8.98254E-01
4.88831E-01 -7.83447E-01 1.98059E-01
-2.29553E-01 4.69971E-01 2.17896E-01
1.44775E-01 -2.77344E-01 -6.96899E-01
-5.49805E-01 -1.49719E-01 6.05713E-01
3.41797E-02 9.79919E-01 5.03052E-01
-3.08899E-01 -6.62048E-01 3.14575E-01
-1.62354E-02 -8.72925E-01 3.99475E-01
9.58252E-03 -7.05017E-01 8.99109E-01
-7.16858E-01 8.10181E-01 3.85742E-01
-3.93921E-01 -1.46912E-01 -8.59253E-01
9.33167E-01 3.66333E-01 -6.93542E-01
7.54456E-01 6.43311E-01 1.64062E-01
-6.17310E-01 -6.44226E-01 6.34338E-01
-4.94995E-02 -6.88904E-01 7.81250E-03
4.63989E-01 -1.88843E-01 -4.40857E-01
1.37451E-01 3.64441E-01 5.11658E-01
4.43787E-01 -4.94385E-02 -7.53967E-01
