-9.96704E-01 7.51282E-01 -2.52014E-01
9.92188E-01 -6.87866E-01 7.28577E-01
-2.58423E-01 -9.24866E-01 -2.36023E-01
1.64734E-01 6.43188E-01 -8.08899E-01
-9.31519E-01 -5.47485E-02 -8.42346E-01
-6.02112E-01 6.39404E-01 -2.42249E-01
-8.39294E-01 8.02612E-02 6.52222E-01
-7.06970E-01 -1.98242E-01 1.35864E-01
7.05933E-01 9.75586E-01 7.11792E-01
8.27637E-02 -5.35583E-01 -6.48865E-01
-8.42224E-01 -3.23364E-01 6.04248E-01
9.15588E-01 5.74707E-01 -4.91821E-01
-9.77234E-01 2.71545E-01 8.69446E-01
9.62585E-01 5.67749E-01 5.81970E-01
-2.57935E-01 -9.22852E-02 2.75757E-01
1.05713E-01 -4.40430E-01 -9.36462E-01
-9.64050E-01 2.36633E-01 -9.42261E-01
6.87866E-01 -8.28247E-02 7.90283E-01
5.32288E-01 3.16711E-01 8.38806E-01
5.59998E-01 9.99573E-01 -9.26880E-01
