-9.97070E-01 -5.60791E-01 -4.32739E-01
-2.57324E-01 -6.69861E-01 7.23206E-01
-4.81873E-01 2.03491E-01 3.70483E-01
1.53503E-01 -5.76660E-01 7.02698E-01
8.17566E-01 2.75208E-01 5.98694E-01
-6.58691E-01 2.81738E-01 6.14197E-01
-3.08167E-01 -6.74438E-02 -9.07654E-01
-7.97302E-01 4.09668E-01 -5.13306E-01
-6.62109E-01 1.93176E-01 -4.00391E-01
9.26636E-01 -3.27759E-02 -2.15515E-01
-4.04053E-01 3.28308E-01 -4.46350E-01
4.62585E-01 9.34814E-01 -7.96326E-01
9.77966E-01 3.18909E-01 -9.12048E-01
-5.43457E-01 -6.05469E-02 -7.05139E-01
9.29565E-02 -7.08618E-02 -2.39075E-01
-3.42468E-01 2.29126E-01 -4.68750E-02
4.74060E-01 8.90198E-01 1.18408E-02
-7.58423E-01 -4.05273E-02 7.85278E-01
6.09131E-01 -7.14905E-01 5.77026E-01
7.21069E-01 2.85828E-01 -6.27136E-01
-5.64514E-01 -1.46545E-01 -7.91443E-01
3.62000E-01 -5.55420E-03 7.30042E-01
-7.77588E-02 8.45337E-01 -6.92444E-01
5.66528E-01 7.99561E-01 7.58667E-02
8.83972E-01 -5.04089E-01 7.58789E-01
-2.54822E-01 2.35718E-01 6.34460E-01
-9.06860E-01 4.12842E-01 5.87830E-01
-9.50623E-01 5.29236E-01 -1.90491E-01
-6.56250E-01 4.25476E-01 -7.03064E-01
2.15881E-01 -8.01514E-01 9.85107E-01
6.04553E-01 -2.27051E-02 -8.66882E-01
-6.69556E-02 -3.49854E-01 6.50513E-01
-9.54895E-01 -7.89551E-01 3.41614E-01
-1.68823E-01 9.66248E-01 -2.33276E-01
7.70081E-01 7.40051E-01 -8.55713E-02
-3.28369E-01 6.56555E-01 5.46753E-01
-1.96899E-01 9.92188E-01 -2.91870E-01
8.13477E-01 -3.57788E-01 -6.42029E-01
-5.25940E-01 1.42700E-01 3.23303E-01
-1.78833E-01 3.77502E-01 -4.80103E-01
-8.64563E-01 -6.17249E-01 -9.34753E-01
3.93555E-01 7.04346E-02 6.18774E-01
3.06885E-01 -2.88330E-01 -1.13708E-01
-1.07666E-01 6.68457E-01 -1.59546E-01
1.80481E-01 9.60144E-01 -3.00964E-01
8.76099E-01 8.88489E-01 -1.89819E-02
-8.42896E-01 -4.67346E-01 9.39331E-02
4.57336E-01 3.41309E-01 4.87915E-01
-2.12402E-02 6.74255E-01 -4.53552E-01
-7.59338E-01 9.75037E-01 3.56262E-01
3.22754E-01 1.65344E-01 -9.55811E-02
-6.77124E-01 -1.05103E-01 -7.91443E-01
-3.19824E-01 -5.25452E-01 -4.39209E-01
-4.09851E-01 -6.45386E-01 -3.27881E-01
2.05200E-01 -1.86890E-01 -5.13672E-01
5.82092E-01 -3.90625E-01 4.83704E-01
-7.60193E-01 4.73511E-01 4.71619E-01
7.59216E-01 -3.78601E-01 -1.50024E-01
-3.52966E-01 -4.41833E-01 -2.38403E-01
-6.41968E-01 5.65491E-01 7.20032E-01
1.63940E-01 9.57947E-01 1.89209E-03
3.96057E-01 9.45557E-01 3.67432E-02
9.77600E-01 4.76379E-01 3.12439E-01
5.11475E-02 -8.46863E-01 9.75769E-01
8.69812E-01 5.59753E-01 -3.95508E-01
-1.71631E-01 7.23755E-01 9.02832E-01
8.27271E-01 -5.56885E-01 -7.87048E-01
9.02649E-01 6.29822E-01 5.33936E-01
2.21191E-01 8.99841E-01 7.80762E-01
-9.72290E-01 9.36768E-01 -1.80786E-01
7.74414E-01 -5.57129E-01 -6.49658E-01
6.87500E-01 2.92969E-01 -3.63953E-01
-1.98364E-01 -9.82849E-01 4.39453E-02
-1.62964E-02 -7.23206E-01 -2.74048E-01
8.86597E-01 -8.04260E-01 7.95898E-01
3.48145E-01 -1.72180E-01 6.88416E-01
4.89502E-01 -1.04797E-01 5.88867E-01
-1.99036E-01 -8.93372E-01 -4.95728E-01
2.18994E-01 -8.76465E-02 -2.10388E-01
-6.17371E-01 -6.06567E-01 2.53662E-01
-1.04858E-01 3.98926E-01 -2.68005E-01
-1.68640E-01 -6.86462E-01 6.65527E-01
-6.67969E-01 -9.39941E-03 -9.93042E-02
-2.00989E-01 -9.90112E-01 -8.60168E-01
2.24915E-01 -6.60400E-02 1.83105E-01
1.53320E-01 1.19751E-01 1.68762E-01
8.91235E-01 -5.34119E-01 -7.37305E-02
-5.51697E-01 -1.91589E-01 8.99536E-01
-8.67493E-01 1.41357E-01 2.11426E-01
-2.87842E-01 -8.69141E-02 1.79504E-01
-5.88196E-01 -9.71985E-01 9.07593E-02
-4.50500E-01 7.07397E-01 5.19409E-02
-8.77930E-01 9.39758E-01 7.69043E-01
-5.67566E-01 -8.40698E-01 5.83069E-01
2.09961E-01 -5.82947E-01 -8.91479E-01
2.17834E-01 -9.23218E-01 3.39905E-01
6.35986E-02 -7.72217E-01 6.33728E-01
6.15662E-01 4.58740E-01 -9.36340E-01
6.23718E-01 1.03149E-02 -3.27209E-01
8.10059E-01 9.53003E-01 3.34717E-01
3.84766E-01 -4.40857E-01 -3.66455E-01
-6.43921E-02 8.10303E-01 5.62805E-01
-4.33960E-01 4.13696E-01 9.31885E-01
8.97949E-01 -6.32446E-01 7.00806E-01
-4.98901E-01 -8.97217E-01 -9.83337E-01
-6.56006E-01 -8.54797E-01 9.28711E-01
4.72290E-01 -1.31226E-01 -4.82727E-01
6.84021E-01 3.50830E-01 4.33533E-01
-9.53857E-01 2.00745E-01 -9.72534E-01
1.98486E-01 -8.07922E-01 5.70251E-01
-2.95044E-01 2.89551E-01 -3.15674E-01
6.70288E-01 -8.25012E-01 3.81775E-01
-5.33997E-01 8.36182E-01 7.52502E-01
-7.37915E-02 7.37061E-01 9.26575E-01
-5.22705E-01 -2.60132E-01 1.28845E-01
-6.05896E-01 3.96851E-01 -6.31653E-01
-4.61182E-01 3.24036E-01 2.98645E-01
5.34485E-01 -6.58875E-01 -4.33899E-01
-6.40137E-01 1.65527E-01 4.20532E-02
-9.57336E-01 2.64404E-01 -7.79663E-01
-6.17065E-01 5.36987E-01 3.65479E-01
-7.17773E-01 -4.23828E-01 7.26929E-01
-5.69092E-01 1.92017E-01 -3.36914E-02
-2.41089E-01 -9.50806E-01 2.24609E-02
5.15564E-01 -2.12402E-02 -7.25281E-01
8.23547E-01 -1.55884E-01 -8.89221E-01
-8.65845E-01 8.01636E-01 1.41602E-02
4.51172E-01 -1.33118E-01 -9.44824E-02
-4.74731E-01 -9.82178E-01 5.19653E-01
-8.63159E-01 -1.60400E-01 -2.56104E-01
9.06006E-01 7.02026E-01 -9.86877E-01
9.19617E-01 -4.51538E-01 6.81946E-01
9.19434E-01 -4.06311E-01 8.95813E-01
5.51392E-01 7.20459E-01 -2.83813E-01
6.34583E-01 -8.01697E-01 -8.61389E-01
-8.88733E-01 1.25000E-01 -3.57544E-01
-2.89246E-01 -2.91504E-01 2.76917E-01
1.83960E-01 -9.52637E-01 6.12427E-01
1.37329E-02 -6.18225E-01 -4.02100E-01
3.16467E-01 4.88037E-01 8.24402E-01
-6.96045E-01 1.58691E-02 -9.02649E-01
-9.01550E-01 5.55420E-01 -5.52917E-01
