0;-5.650841180187469E+01;1.000000000000000E+00
1;-4.171928997337122E+01;3.544912158846218E-01
2;-3.003213050956354E+01;3.891551903081262E-01
3;-2.316081867774442E+01;2.966782792709249E-01
4;-2.060207811716361E+01;1.241981777774703E-01
5;-1.983312431989593E+01;3.877118828405107E-02
6;-1.963216737815493E+01;1.023610576815916E-02
7;-1.959204975224460E+01;2.047648225563412E-03
8;-1.958495256814027E+01;3.623794379706537E-04
9;-1.958376253477573E+01;6.076632937266623E-05
10;-1.958361460237612E+01;7.553886379513558E-06
11;-1.958359917088032E+01;7.879805785035856E-07
12;-1.958359784173486E+01;6.787034092908785E-08
13;-1.958359775108136E+01;4.629052064537338E-09
14;-1.958359774492193E+01;3.145199444820721E-10
15;-1.958359774465277E+01;1.374419027815136E-11
16;-1.958359774463942E+01;6.817489911212485E-13
17;-1.958359774463914E+01;1.415019193918524E-14
18;-1.958359774463914E+01;0.000000000000000E+00
