0;-7.898935489569507E+01;1.000000000000000E+00
1;-6.263700594130830E+01;2.610653033082254E-01
2;-4.683808679751027E+01;3.373092332336222E-01
3;-3.387255428639490E+01;3.827739827794164E-01
4;-2.639625340330211E+01;2.832334107747853E-01
5;-2.255017683375438E+01;1.705563817925680E-01
6;-2.076456658804167E+01;8.599313826954798E-02
7;-2.001959435612242E+01;3.721215418590276E-02
8;-1.973447135391786E+01;1.444796757365137E-02
9;-1.963025792707086E+01;5.308815973492097E-03
10;-1.959675800884554E+01;1.709462259532722E-03
11;-1.958703310503987E+01;4.964970321700501E-04
12;-1.958440117814057E+01;1.343889392051198E-04
13;-1.958377995976703E+01;3.172106584234024E-05
14;-1.958363279909598E+01;7.514472547449636E-06
15;-1.958360451567795E+01;1.444239644947518E-06
16;-1.958359882981001E+01;2.903382561263592E-07
17;-1.958359791252778E+01;4.683931114410860E-08
18;-1.958359776685861E+01;7.438325220199630E-09
19;-1.958359774731094E+01;9.981654240169770E-10
20;-1.958359774477230E+01;1.296309968302976E-10
21;-1.958359774448099E+01;1.487511715711286E-11
22;-1.958359774445056E+01;1.553618509850632E-12
23;-1.958359774444821E+01;1.200952187670764E-13
24;-1.958359774444812E+01;4.716730646441088E-15
25;-1.958359774444811E+01;3.628254343416223E-16
26;-1.958359774444811E+01;0.000000000000000E+00
