0;-9.725756131341702E-01;1.000000000000000E+00
1;-8.901390001452352E-01;9.261094388121928E-02
2;-6.177971308955952E-01;4.408273454666861E-01
3;-3.842879813931727E-01;6.076410421576902E-01
4;-3.026984722793261E-01;2.695405381450252E-01
5;-2.620407009983308E-01;1.551582297181167E-01
6;-2.506631222227192E-01;4.538991884694674E-02
7;-2.483710072612776E-01;9.228593090297514E-03
8;-2.478808923169847E-01;1.977219541658353E-03
9;-2.478063289617745E-01;3.008936677391294E-04
10;-2.477980578952805E-01;3.337825390633598E-05
11;-2.477972785154504E-01;3.145231597325694E-06
12;-2.477972236374810E-01;2.214632132894666E-07
13;-2.477972203502228E-01;1.326592057305394E-08
14;-2.477972202151829E-01;5.449611906835266E-10
15;-2.477972202104614E-01;1.905411398528083E-11
