0;-1.692568750638989E+02;1.000000000000000E+00
1;-1.514970568458487E+02;1.172288002671972E-01
2;-1.311984890808948E+02;1.547164750688410E-01
3;-1.089424085336438E+02;2.042921654369141E-01
4;-8.999928225152104E+01;2.104808594937721E-01
5;-7.392059264906564E+01;2.175129963958512E-01
6;-6.099100447098351E+01;2.119917238653347E-01
7;-5.006566164204020E+01;2.182202825373088E-01
8;-4.162342629757994E+01;2.028241328357705E-01
9;-3.518409788581775E+01;1.830181473647446E-01
10;-3.039713320955696E+01;1.574807941018516E-01
11;-2.692070582419410E+01;1.291358186544473E-01
12;-2.446686669852201E+01;1.002923323165169E-01
13;-2.277152706525479E+01;7.444997555100309E-02
14;-2.162388379509497E+01;5.307294845989428E-02
15;-2.086659038672775E+01;3.629214904457494E-02
16;-2.037441241974048E+01;2.415667047705417E-02
17;-2.006284169711145E+01;1.552974036942567E-02
18;-1.986840996225067E+01;9.785973574644339E-03
19;-1.974995983121352E+01;5.997487187287719E-03
20;-1.967891587615068E+01;3.610155941005542E-03
21;-1.963725046149878E+01;2.121753996751853E-03
22;-1.961322751126914E+01;1.224834118496460E-03
23;-1.959966250606706E+01;6.921040195402911E-04
24;-1.959214425340437E+01;3.837381230686584E-04
25;-1.958805887173446E+01;2.085649066434547E-04
26;-1.958588279860729E+01;1.111041636238519E-04
27;-1.958474544945290E+01;5.807321608167487E-05
28;-1.958416343171197E+01;2.971879513537812E-05
29;-1.958387100710695E+01;1.493191029062660E-05
30;-1.958372727813017E+01;7.339204367966697E-06
31;-1.958365790012544E+01;3.542647909706436E-06
32;-1.958362515476614E+01;1.672078537404714E-06
33;-1.958360997747104E+01;7.749998654286012E-07
34;-1.958360309982589E+01;3.511940633931435E-07
35;-1.958360004032554E+01;1.562276778349871E-07
36;-1.958359870942695E+01;6.795985783695519E-08
37;-1.958359814142315E+01;2.900405709718563E-08
38;-1.958359790427366E+01;1.210959774048076E-08
39;-1.958359780720667E+01;4.956545180941278E-09
40;-1.958359776831935E+01;1.985708768489542E-09
41;-1.958359775306045E+01;7.791676199059772E-10
42;-1.958359774719801E+01;2.993542041176014E-10
43;-1.958359774499624E+01;1.124294429871604E-10
44;-1.958359774418872E+01;4.123438496260286E-11
45;-1.958359774390124E+01;1.467991707387198E-11
46;-1.958359774380330E+01;5.001185787129593E-12
47;-1.958359774377311E+01;1.541282445136336E-12
48;-1.958359774376552E+01;3.874975638903590E-13
49;-1.958359774376393E+01;8.127289729536278E-14
