0;-1.69362E+03;1.00000E+00
1;-1.25242E+03;3.52283E-01
2;-8.80421E+02;4.22519E-01
3;-6.08704E+02;4.46386E-01
4;-4.46345E+02;3.63754E-01
5;-3.46327E+02;2.88796E-01
6;-2.98835E+02;1.58924E-01
7;-2.76431E+02;8.10464E-02
8;-2.67139E+02;3.47845E-02
9;-2.63347E+02;1.43977E-02
10;-2.61709E+02;6.25917E-03
11;-2.61238E+02;1.80414E-03
12;-2.61091E+02;5.62015E-04
13;-2.61048E+02;1.64557E-04
14;-2.61036E+02;4.57482E-05
15;-2.61033E+02;1.11167E-05
16;-2.61033E+02;2.50743E-06
17;-2.61033E+02;5.43368E-07
18;-2.61033E+02;1.00595E-07
19;-2.61033E+02;1.76719E-08
20;-2.61033E+02;2.99375E-09
21;-2.61033E+02;4.70208E-10
22;-2.61033E+02;6.42002E-11
23;-2.61033E+02;7.55814E-12
24;-2.61033E+02;8.24889E-13
