0;-1.821460598858515E+01;1.000000000000000E+00
1;-1.884966720591405E+01;3.369084506328281E-02
2;-1.886894655993500E+01;1.021750417264718E-03
3;-1.887406293396687E+01;2.710796318611687E-04
4;-1.887617292213590E+01;1.117805064475721E-04
5;-1.887724198165523E+01;5.663218813266846E-05
6;-1.887785712627502E+01;3.258551093390000E-05
7;-1.887824317106120E+01;2.044919024899810E-05
8;-1.887850121139598E+01;1.366847568540935E-05
9;-1.887868216264695E+01;9.584951397171370E-06
10;-1.887881393085452E+01;6.979686756420085E-06
11;-1.887891284956429E+01;5.239640150843725E-06
12;-1.887898899487321E+01;4.033336156800667E-06
13;-1.887904885637819E+01;3.170790299418684E-06
14;-1.887909676647362E+01;2.537732393921437E-06
15;-1.887913570700726E+01;2.062622688344873E-06
16;-1.887916778524466E+01;1.699134080540379E-06
17;-1.887919452309379E+01;1.416260057955625E-06
18;-1.887921704347141E+01;1.192866079362287E-06
19;-1.887923618915747E+01;1.014113381956388E-06
20;-1.887925260237991E+01;8.693788249499293E-07
21;-1.887926677876217E+01;7.508968662815392E-07
22;-1.887927910716075E+01;6.530121465873834E-07
23;-1.887928989641796E+01;5.714863892163363E-07
24;-1.887929939102801E+01;5.029111438095056E-07
25;-1.887930779077995E+01;4.449184274706035E-07
26;-1.887931525867996E+01;3.955598978770378E-07
27;-1.887932192679125E+01;3.531965453287896E-07
28;-1.887932790610902E+01;3.167124274516659E-07
29;-1.887933328699286E+01;2.850145057225205E-07
30;-1.887933814439088E+01;2.572864568070333E-07
31;-1.887934254895679E+01;2.333008102560794E-07
32;-1.887934655391056E+01;2.121341305177448E-07
33;-1.887935020606390E+01;1.934469832145988E-07
34;-1.887935354520092E+01;1.768671269503502E-07
35;-1.887935660601370E+01;1.621248456948197E-07
36;-1.887935941795459E+01;1.489426005345515E-07
37;-1.887936201074763E+01;1.373347810815704E-07
38;-1.887936440369215E+01;1.267492096210741E-07
39;-1.887936661538233E+01;1.171485370981407E-07
40;-1.887936866431833E+01;1.085277818556358E-07
41;-1.887937056615440E+01;1.007362010042316E-07
42;-1.887937233457664E+01;9.366954590435379E-08
43;-1.887937397741073E+01;8.701740313431983E-08
44;-1.887937552101825E+01;8.176157729352418E-08
45;-1.887937696346218E+01;7.640315306213170E-08
46;-1.887937831401424E+01;7.153583318691194E-08
47;-1.887937958240295E+01;6.718381321054404E-08
48;-1.887938077517860E+01;6.317874826343079E-08
49;-1.887938189388560E+01;5.925548909422402E-08
